,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,8.296399999996318e-05,3.0,100,32768,0
1,1,0.00901921799999994,3.0,100,32768,0
2,2,0.012540964999999904,3.0,100,32768,0
3,3,0.016344385999999878,3.0,100,32768,0
4,4,0.016409856999999972,3.0,100,32768,0
5,5,0.019962054999999923,3.0,100,32768,0
6,6,0.02001910200000001,3.0,100,32768,0
7,7,0.020072067999999943,3.0,100,32768,0
8,8,0.020142348999999893,2.0,100,32768,0
9,9,0.02368456100000005,1.0,100,32768,0
10,10,0.023741765000000026,1.0,100,32768,0
11,11,0.023791066999999888,1.0,100,32768,0
12,12,0.023838556000000066,1.0,100,32768,0
13,13,0.023888721999999918,1.0,100,32768,0
14,14,0.02393670499999989,1.0,100,32768,0
15,15,0.023983802000000054,1.0,100,32768,0
16,16,0.024029941,1.0,100,32768,0
17,17,0.027604975999999892,1.0,100,32768,0
18,18,0.027660967000000092,1.0,100,32768,0
19,19,0.02771051400000002,1.0,100,32768,0
20,20,0.027759220000000084,1.0,100,32768,0
21,21,0.027807308999999947,1.0,100,32768,0
22,22,0.027854150000000022,1.0,100,32768,0
23,23,0.027901369000000065,1.0,100,32768,0
24,24,0.02794809900000006,1.0,100,32768,0
25,25,0.027994759000000036,1.0,100,32768,0
26,26,0.02804170100000003,1.0,100,32768,0
27,27,0.028111545999999876,0.0,100,32768,0
