,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
0,0,6.0,7.534300000000549e-05,"[4, 0, 3, 3, 3, 1, 3, 2, 4, 0]",5,1900,0
1,100,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
2,200,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
3,300,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
4,400,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
5,500,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
6,600,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
7,700,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
8,800,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
9,900,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
10,1000,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
11,1100,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
12,1200,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
13,1300,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
14,1400,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
15,1500,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
16,1600,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
17,1700,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
18,1800,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
19,1900,0.0,0.008652051999999966,"[4, 0, 0, 4, 1, 1, 3, 2, 1, 2]",5,1900,0
