,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,15.0,0.0006782119999999559,"[44, 47, 0, 3, 3, 39, 9, 19, 21, 36, 23, 6, 24, 24, 12, 1, 38, 39, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 19, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35]",exponential,250,0.005,0.001,249.9991522364374,250,32768
1,1,15.0,0.006369156999999959,"[44, 47, 0, 3, 3, 39, 9, 19, 21, 36, 23, 29, 24, 24, 12, 1, 38, 39, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 19, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35]",exponential,250,0.005,0.001,249.9920386805179,250,32768
2,2,16.0,0.010614799000000286,"[36, 47, 0, 3, 3, 39, 9, 19, 21, 36, 23, 29, 24, 24, 12, 1, 38, 39, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 19, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35]",exponential,250,0.005,0.001,249.98673185334988,250,32768
3,4,15.0,0.016365621000000274,"[36, 47, 0, 3, 3, 39, 9, 19, 21, 36, 23, 29, 24, 24, 12, 1, 38, 15, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 41, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35]",exponential,250,0.005,0.001,249.979543810707,250,32768
4,8,16.0,0.0236116110000002,"[36, 39, 0, 3, 3, 39, 9, 19, 21, 36, 23, 29, 24, 24, 12, 1, 38, 15, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 39, 49, 29, 41, 19, 14, 39, 31, 1, 9, 32, 18, 10, 23, 35]",exponential,250,0.005,0.001,249.9704872283945,250,32768
5,16,20.0,0.034908654000000094,"[36, 39, 0, 3, 3, 39, 4, 19, 21, 36, 23, 29, 24, 24, 36, 1, 38, 15, 23, 46, 24, 49, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 23, 49, 29, 41, 19, 15, 35, 20, 1, 9, 32, 18, 3, 23, 35]",exponential,250,0.005,0.001,249.9563679904476,250,32768
6,32,13.0,0.05480227200000032,"[10, 39, 17, 19, 3, 30, 4, 19, 21, 36, 23, 29, 24, 49, 36, 1, 38, 15, 23, 46, 17, 49, 37, 25, 13, 8, 9, 14, 16, 3, 15, 47, 0, 18, 36, 23, 10, 29, 41, 22, 11, 1, 20, 24, 9, 32, 18, 3, 23, 35]",exponential,250,0.005,0.001,249.931506544421,250,32768
7,64,18.0,0.09189922500000014,"[39, 39, 3, 31, 3, 23, 4, 19, 21, 42, 23, 41, 39, 7, 32, 11, 24, 15, 23, 34, 17, 49, 37, 25, 4, 8, 9, 20, 48, 1, 15, 47, 0, 18, 44, 23, 6, 29, 41, 22, 11, 1, 41, 38, 25, 11, 27, 3, 23, 35]",exponential,250,0.005,0.001,249.88515235679424,250,32768
8,128,18.0,0.15818956300000053,"[8, 39, 48, 40, 37, 38, 4, 21, 36, 10, 47, 4, 39, 5, 32, 26, 46, 15, 46, 37, 34, 9, 28, 31, 3, 33, 36, 20, 48, 21, 44, 47, 28, 22, 44, 28, 0, 23, 39, 28, 37, 9, 9, 17, 13, 11, 23, 3, 3, 27]",exponential,250,0.005,0.001,249.80234122544252,250,32768
9,256,18.0,0.2835860840000004,"[8, 10, 12, 5, 18, 6, 39, 3, 5, 20, 3, 14, 21, 5, 18, 34, 2, 15, 7, 37, 16, 9, 28, 12, 40, 14, 23, 26, 25, 47, 5, 18, 28, 27, 40, 7, 49, 37, 11, 24, 26, 2, 29, 2, 42, 0, 29, 43, 2, 7]",exponential,250,0.005,0.001,249.64576859209382,250,32768
