,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
0,0,2633.137458865322,0.0008157980000000897,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",10,0.05,1200
1,100,1607.5774043666283,0.16304178800000013,"[5, 18, 2, 16, 13, 12, 11, 7, 9, 8, 19, 0, 6, 15, 4, 1, 17, 10, 14, 3]",10,0.05,1200
2,200,1472.7888144612928,0.32502186200000005,"[14, 5, 2, 16, 13, 12, 11, 7, 9, 19, 8, 0, 6, 15, 4, 1, 17, 10, 18, 3]",10,0.05,1200
3,300,1472.7888144612928,0.483788495,"[14, 5, 2, 16, 13, 12, 11, 7, 9, 19, 8, 0, 6, 15, 4, 1, 17, 10, 18, 3]",10,0.05,1200
4,400,1459.1721285627768,0.6470949460000002,"[14, 5, 2, 16, 13, 17, 11, 7, 9, 19, 8, 0, 6, 15, 4, 1, 12, 10, 18, 3]",10,0.05,1200
5,500,1459.1721285627768,0.808767169,"[14, 5, 2, 16, 13, 17, 11, 7, 9, 19, 8, 0, 6, 15, 4, 1, 12, 10, 18, 3]",10,0.05,1200
6,600,1422.4518566993775,0.9686884179999999,"[14, 5, 16, 2, 13, 17, 11, 7, 9, 19, 8, 0, 6, 15, 4, 1, 12, 10, 18, 3]",10,0.05,1200
7,700,1380.8941013681228,1.1377203820000001,"[5, 14, 16, 2, 13, 17, 12, 11, 7, 9, 19, 8, 0, 6, 15, 4, 1, 10, 18, 3]",10,0.05,1200
8,800,1380.8941013681228,1.3016307640000002,"[5, 14, 16, 2, 13, 17, 12, 11, 7, 9, 19, 8, 0, 6, 15, 4, 1, 10, 18, 3]",10,0.05,1200
9,900,1293.128410751203,1.465608812,"[5, 14, 16, 2, 17, 13, 12, 11, 7, 9, 18, 8, 0, 6, 15, 4, 1, 19, 3, 10]",10,0.05,1200
10,1000,1275.4717326284792,1.633824585,"[5, 14, 16, 2, 17, 13, 12, 11, 7, 9, 19, 8, 0, 6, 15, 4, 1, 18, 3, 10]",10,0.05,1200
11,1100,1275.4717326284792,1.802623049,"[5, 14, 16, 2, 17, 13, 12, 11, 7, 9, 19, 8, 0, 6, 15, 4, 1, 18, 3, 10]",10,0.05,1200
12,1200,1275.4717326284792,1.9718940610000002,"[5, 14, 16, 2, 17, 13, 12, 11, 7, 9, 19, 8, 0, 6, 15, 4, 1, 18, 3, 10]",10,0.05,1200
13,0,2633.137458865322,0.000674663999999936,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",10,0.1,1200
14,100,1446.5129593723714,0.16552579199999995,"[3, 18, 2, 16, 12, 13, 11, 7, 9, 0, 8, 19, 6, 15, 4, 1, 17, 10, 14, 5]",10,0.1,1200
15,200,1440.1778885352437,0.3315489880000002,"[3, 19, 2, 16, 12, 13, 11, 7, 9, 18, 8, 0, 6, 15, 4, 1, 17, 10, 14, 5]",10,0.1,1200
16,300,1372.9070961686912,0.49719615500000014,"[19, 3, 16, 2, 12, 13, 11, 7, 9, 18, 8, 0, 6, 15, 4, 1, 17, 5, 10, 14]",10,0.1,1200
17,400,1292.5113914880822,0.6663287110000002,"[19, 3, 16, 2, 12, 13, 17, 11, 7, 9, 18, 8, 0, 6, 1, 4, 15, 5, 10, 14]",10,0.1,1200
18,500,1233.2921623580316,0.8365791750000002,"[19, 14, 16, 2, 12, 13, 17, 11, 7, 9, 3, 18, 8, 0, 6, 1, 4, 15, 5, 10]",10,0.1,1200
19,600,1192.462366862301,1.005495791,"[10, 14, 16, 2, 12, 13, 17, 11, 7, 9, 3, 18, 19, 8, 0, 6, 1, 4, 15, 5]",10,0.1,1200
20,700,1192.462366862301,1.17922123,"[10, 14, 16, 2, 12, 13, 17, 11, 7, 9, 3, 18, 19, 8, 0, 6, 1, 4, 15, 5]",10,0.1,1200
21,800,1192.462366862301,1.350150175,"[10, 14, 16, 2, 12, 13, 17, 11, 7, 9, 3, 18, 19, 8, 0, 6, 1, 4, 15, 5]",10,0.1,1200
22,900,1192.462366862301,1.5233935449999998,"[10, 14, 16, 2, 12, 13, 17, 11, 7, 9, 3, 18, 19, 8, 0, 6, 1, 4, 15, 5]",10,0.1,1200
23,1000,1183.9016352174285,1.6987266699999997,"[10, 14, 16, 2, 12, 13, 17, 11, 7, 1, 3, 18, 19, 8, 0, 6, 9, 4, 15, 5]",10,0.1,1200
24,1100,1183.825313078997,1.8752433190000004,"[10, 14, 16, 2, 12, 13, 17, 11, 7, 1, 18, 3, 19, 8, 0, 6, 9, 4, 15, 5]",10,0.1,1200
25,1200,1183.825313078997,2.051596502,"[10, 14, 16, 2, 12, 13, 17, 11, 7, 1, 18, 3, 19, 8, 0, 6, 9, 4, 15, 5]",10,0.1,1200
26,0,2633.137458865322,0.0007555180000000661,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",10,0.2,1200
27,100,1506.9999287058545,0.17394531999999963,"[2, 13, 12, 16, 17, 11, 1, 4, 5, 10, 14, 15, 6, 8, 19, 18, 3, 0, 9, 7]",10,0.2,1200
28,200,1367.1630734984647,0.34799824300000015,"[17, 13, 12, 16, 2, 11, 1, 4, 5, 14, 10, 0, 6, 8, 19, 3, 18, 15, 9, 7]",10,0.2,1200
29,300,1346.7144934188816,0.5223358080000002,"[17, 13, 12, 16, 2, 11, 1, 4, 15, 5, 14, 10, 6, 0, 8, 19, 3, 18, 9, 7]",10,0.2,1200
30,400,1269.3874631108251,0.6974277539999996,"[17, 13, 12, 16, 2, 11, 1, 4, 15, 6, 0, 14, 5, 10, 8, 19, 3, 18, 9, 7]",10,0.2,1200
31,500,1219.5885223261428,0.8733161850000002,"[17, 13, 12, 16, 2, 11, 1, 4, 15, 6, 0, 18, 14, 5, 10, 19, 8, 3, 9, 7]",10,0.2,1200
32,600,1177.9092496954595,1.0528208399999999,"[17, 13, 12, 16, 2, 11, 1, 4, 15, 6, 0, 18, 3, 5, 14, 10, 19, 8, 9, 7]",10,0.2,1200
33,700,1177.9092496954595,1.2316577090000003,"[17, 13, 12, 16, 2, 11, 1, 4, 15, 6, 0, 18, 3, 5, 14, 10, 19, 8, 9, 7]",10,0.2,1200
34,800,1177.9092496954595,1.4104940159999995,"[17, 13, 12, 16, 2, 11, 1, 4, 15, 6, 0, 18, 3, 5, 14, 10, 19, 8, 9, 7]",10,0.2,1200
35,900,1177.9092496954595,1.594195719,"[17, 13, 12, 16, 2, 11, 1, 4, 15, 6, 0, 18, 3, 5, 14, 10, 19, 8, 9, 7]",10,0.2,1200
36,1000,1177.9092496954595,1.7746695079999997,"[17, 13, 12, 16, 2, 11, 1, 4, 15, 6, 0, 18, 3, 5, 14, 10, 19, 8, 9, 7]",10,0.2,1200
37,1100,1177.9092496954595,1.9572047550000002,"[17, 13, 12, 16, 2, 11, 1, 4, 15, 6, 0, 18, 3, 5, 14, 10, 19, 8, 9, 7]",10,0.2,1200
38,1200,1177.9092496954595,2.1473844269999995,"[17, 13, 12, 16, 2, 11, 1, 4, 15, 6, 0, 18, 3, 5, 14, 10, 19, 8, 9, 7]",10,0.2,1200
39,0,2633.137458865322,0.0007058879999997103,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",10,0.3,1200
40,100,1372.6594879770983,0.18279664999999934,"[2, 17, 11, 7, 9, 1, 13, 12, 4, 15, 6, 16, 14, 5, 10, 19, 8, 18, 3, 0]",10,0.3,1200
41,200,1353.1497992819163,0.36517331999999936,"[2, 17, 11, 7, 9, 6, 1, 12, 13, 4, 15, 16, 14, 5, 10, 19, 8, 0, 18, 3]",10,0.3,1200
42,300,1181.695777493332,0.5500893599999994,"[2, 17, 11, 7, 9, 6, 4, 15, 1, 13, 12, 16, 5, 14, 10, 19, 8, 0, 18, 3]",10,0.3,1200
43,400,1181.695777493332,0.7328468109999999,"[2, 17, 11, 7, 9, 6, 4, 15, 1, 13, 12, 16, 5, 14, 10, 19, 8, 0, 18, 3]",10,0.3,1200
44,500,1150.2745505311773,0.9211582589999994,"[2, 17, 11, 7, 9, 6, 15, 4, 1, 13, 12, 16, 5, 14, 10, 19, 8, 0, 18, 3]",10,0.3,1200
45,600,1135.4465583017704,1.1090868810000005,"[2, 1, 11, 7, 9, 6, 15, 4, 17, 13, 12, 16, 5, 14, 10, 19, 8, 0, 18, 3]",10,0.3,1200
46,700,1135.4465583017704,1.2971466719999993,"[2, 1, 11, 7, 9, 6, 15, 4, 17, 13, 12, 16, 5, 14, 10, 19, 8, 0, 18, 3]",10,0.3,1200
47,800,1074.0543723693006,1.4896241819999991,"[0, 1, 11, 7, 9, 6, 15, 4, 2, 17, 13, 12, 16, 5, 14, 10, 19, 8, 18, 3]",10,0.3,1200
48,900,1042.1253590345534,1.684278525999999,"[0, 1, 11, 7, 9, 6, 15, 4, 17, 12, 13, 2, 16, 5, 14, 10, 19, 8, 3, 18]",10,0.3,1200
