,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.0008157980000000897,2633.137458865322,10,0.05,1200
1,1,0.008125192000000059,2209.6706627630615,10,0.05,1200
2,2,0.009628380000000103,2209.6706627630615,10,0.05,1200
3,3,0.011159821999999986,2169.5106890758484,10,0.05,1200
4,4,0.012636442000000025,2169.5106890758484,10,0.05,1200
5,5,0.014305583000000066,1933.8302728024873,10,0.05,1200
6,6,0.01585259200000011,1608.7340040957392,10,0.05,1200
7,7,0.017455772000000147,1608.7340040957392,10,0.05,1200
8,8,0.018928761000000183,1608.7340040957392,10,0.05,1200
9,9,0.020462769000000103,1608.7340040957392,10,0.05,1200
10,10,0.02207646699999999,1608.7340040957392,10,0.05,1200
11,11,0.02353896600000005,1608.7340040957392,10,0.05,1200
12,12,0.025016240000000023,1608.7340040957392,10,0.05,1200
13,13,0.02647992500000007,1608.7340040957392,10,0.05,1200
14,14,0.02803414000000015,1608.7340040957392,10,0.05,1200
15,15,0.02952054999999998,1608.7340040957392,10,0.05,1200
16,16,0.031009752000000113,1608.7340040957392,10,0.05,1200
17,17,0.0324846270000001,1608.7340040957392,10,0.05,1200
18,18,0.034215514,1608.7340040957392,10,0.05,1200
19,19,0.03595225400000013,1608.7340040957392,10,0.05,1200
20,20,0.03780859800000003,1608.7340040957392,10,0.05,1200
21,21,0.03961846700000016,1608.7340040957392,10,0.05,1200
22,22,0.04116113399999999,1607.5774043666283,10,0.05,1200
23,23,0.04264065800000005,1607.5774043666283,10,0.05,1200
24,24,0.044118739000000184,1607.5774043666283,10,0.05,1200
25,25,0.04561643599999998,1607.5774043666283,10,0.05,1200
26,26,0.047306932000000135,1607.5774043666283,10,0.05,1200
27,27,0.04894987900000003,1607.5774043666283,10,0.05,1200
28,28,0.05064956200000004,1607.5774043666283,10,0.05,1200
29,29,0.052160232000000084,1607.5774043666283,10,0.05,1200
30,30,0.0537019110000001,1607.5774043666283,10,0.05,1200
31,31,0.05523062000000012,1607.5774043666283,10,0.05,1200
32,32,0.056752156000000165,1607.5774043666283,10,0.05,1200
33,33,0.05825578399999998,1607.5774043666283,10,0.05,1200
34,34,0.059789416000000095,1607.5774043666283,10,0.05,1200
35,35,0.061273668000000114,1607.5774043666283,10,0.05,1200
36,36,0.06278510800000014,1607.5774043666283,10,0.05,1200
37,37,0.06462852000000008,1607.5774043666283,10,0.05,1200
38,38,0.06645613700000008,1607.5774043666283,10,0.05,1200
39,39,0.06799036800000002,1607.5774043666283,10,0.05,1200
40,40,0.06980883300000018,1607.5774043666283,10,0.05,1200
41,41,0.07153624500000011,1607.5774043666283,10,0.05,1200
42,42,0.0730415470000001,1607.5774043666283,10,0.05,1200
43,43,0.07452533200000011,1607.5774043666283,10,0.05,1200
44,44,0.07635208700000007,1607.5774043666283,10,0.05,1200
45,45,0.07785788700000018,1607.5774043666283,10,0.05,1200
46,46,0.079372958,1607.5774043666283,10,0.05,1200
47,47,0.08106393600000006,1607.5774043666283,10,0.05,1200
48,48,0.08265351800000009,1607.5774043666283,10,0.05,1200
49,49,0.08411960800000018,1607.5774043666283,10,0.05,1200
50,50,0.085592742,1607.5774043666283,10,0.05,1200
51,51,0.08733761600000012,1607.5774043666283,10,0.05,1200
52,52,0.08892619200000018,1607.5774043666283,10,0.05,1200
53,53,0.09048775900000017,1607.5774043666283,10,0.05,1200
54,54,0.09204793300000014,1607.5774043666283,10,0.05,1200
55,55,0.09354805200000005,1607.5774043666283,10,0.05,1200
56,56,0.09515663800000018,1607.5774043666283,10,0.05,1200
57,57,0.09664653700000003,1607.5774043666283,10,0.05,1200
58,58,0.09812234500000017,1607.5774043666283,10,0.05,1200
59,59,0.09970278399999999,1607.5774043666283,10,0.05,1200
60,60,0.10119241600000017,1607.5774043666283,10,0.05,1200
61,61,0.10280864300000014,1607.5774043666283,10,0.05,1200
62,62,0.10433780500000012,1607.5774043666283,10,0.05,1200
63,63,0.10581859000000016,1607.5774043666283,10,0.05,1200
64,64,0.10729154800000007,1607.5774043666283,10,0.05,1200
65,65,0.10876057900000013,1607.5774043666283,10,0.05,1200
66,66,0.11034079100000005,1607.5774043666283,10,0.05,1200
67,67,0.11182576300000013,1607.5774043666283,10,0.05,1200
68,68,0.11333549600000015,1607.5774043666283,10,0.05,1200
69,69,0.11482329800000013,1607.5774043666283,10,0.05,1200
70,70,0.11638931400000008,1607.5774043666283,10,0.05,1200
71,71,0.1178603680000001,1607.5774043666283,10,0.05,1200
72,72,0.11933326200000005,1607.5774043666283,10,0.05,1200
73,73,0.12096872900000011,1607.5774043666283,10,0.05,1200
74,74,0.122447411,1607.5774043666283,10,0.05,1200
75,75,0.1240598770000001,1607.5774043666283,10,0.05,1200
76,76,0.12555932600000008,1607.5774043666283,10,0.05,1200
77,77,0.12704239800000017,1607.5774043666283,10,0.05,1200
78,78,0.12850595600000014,1607.5774043666283,10,0.05,1200
79,79,0.12997199700000017,1607.5774043666283,10,0.05,1200
80,80,0.13151607200000015,1607.5774043666283,10,0.05,1200
81,81,0.13308160700000005,1607.5774043666283,10,0.05,1200
82,82,0.13488294499999998,1607.5774043666283,10,0.05,1200
83,83,0.136385757,1607.5774043666283,10,0.05,1200
84,84,0.13786807899999998,1607.5774043666283,10,0.05,1200
85,85,0.13945171899999997,1607.5774043666283,10,0.05,1200
86,86,0.14092698800000014,1607.5774043666283,10,0.05,1200
87,87,0.14252296799999997,1607.5774043666283,10,0.05,1200
88,88,0.14479371200000002,1607.5774043666283,10,0.05,1200
89,89,0.14629274700000017,1607.5774043666283,10,0.05,1200
90,90,0.14778165600000004,1607.5774043666283,10,0.05,1200
91,91,0.14928805900000008,1607.5774043666283,10,0.05,1200
92,92,0.1507766020000001,1607.5774043666283,10,0.05,1200
93,93,0.152246742,1607.5774043666283,10,0.05,1200
94,94,0.15402106100000013,1607.5774043666283,10,0.05,1200
95,95,0.15567689400000018,1607.5774043666283,10,0.05,1200
96,96,0.157157094,1607.5774043666283,10,0.05,1200
97,97,0.15863542500000016,1607.5774043666283,10,0.05,1200
98,98,0.16011028100000013,1607.5774043666283,10,0.05,1200
99,99,0.16157536000000006,1607.5774043666283,10,0.05,1200
100,100,0.16304178800000013,1607.5774043666283,10,0.05,1200
101,101,0.17160073900000006,1495.7877903480965,10,0.05,1200
102,102,0.1730880410000002,1495.7877903480965,10,0.05,1200
103,103,0.174566848,1495.7877903480965,10,0.05,1200
104,104,0.17612848100000011,1495.7877903480965,10,0.05,1200
105,105,0.17760184700000003,1495.7877903480965,10,0.05,1200
106,106,0.17907041300000004,1495.7877903480965,10,0.05,1200
107,107,0.18062702900000005,1495.7877903480965,10,0.05,1200
108,108,0.18209746999999998,1495.7877903480965,10,0.05,1200
109,109,0.18357674700000004,1495.7877903480965,10,0.05,1200
110,110,0.18503344600000005,1495.7877903480965,10,0.05,1200
111,111,0.1864833800000001,1495.7877903480965,10,0.05,1200
112,112,0.1880392350000002,1495.7877903480965,10,0.05,1200
113,113,0.18959096500000006,1495.7877903480965,10,0.05,1200
114,114,0.191067565,1495.7877903480965,10,0.05,1200
115,115,0.192544842,1495.7877903480965,10,0.05,1200
116,116,0.19406555700000006,1495.7877903480965,10,0.05,1200
117,117,0.19555021900000003,1495.7877903480965,10,0.05,1200
118,118,0.19729143400000004,1495.7877903480965,10,0.05,1200
119,119,0.1989141790000002,1495.7877903480965,10,0.05,1200
120,120,0.20041573499999998,1495.7877903480965,10,0.05,1200
121,121,0.20212793699999998,1495.7877903480965,10,0.05,1200
122,122,0.20360955700000005,1495.7877903480965,10,0.05,1200
123,123,0.20516093200000007,1495.7877903480965,10,0.05,1200
124,124,0.20663034400000013,1495.7877903480965,10,0.05,1200
125,125,0.20814625799999997,1495.7877903480965,10,0.05,1200
126,126,0.209726686,1495.7877903480965,10,0.05,1200
127,127,0.21121023900000013,1495.7877903480965,10,0.05,1200
128,128,0.21288916800000002,1495.7877903480965,10,0.05,1200
129,129,0.21460400200000018,1495.7877903480965,10,0.05,1200
130,130,0.21641657400000014,1495.7877903480965,10,0.05,1200
131,131,0.21805719700000004,1495.7877903480965,10,0.05,1200
132,132,0.219594501,1495.7877903480965,10,0.05,1200
133,133,0.22110858600000016,1495.7877903480965,10,0.05,1200
134,134,0.222590536,1495.7877903480965,10,0.05,1200
135,135,0.22406177000000005,1495.7877903480965,10,0.05,1200
136,136,0.225536183,1495.7877903480965,10,0.05,1200
137,137,0.2270182660000002,1495.7877903480965,10,0.05,1200
138,138,0.22866286000000002,1495.7877903480965,10,0.05,1200
139,139,0.23028248900000015,1495.7877903480965,10,0.05,1200
140,140,0.23210046800000006,1495.7877903480965,10,0.05,1200
141,141,0.2335945810000002,1495.7877903480965,10,0.05,1200
142,142,0.2350569520000001,1495.7877903480965,10,0.05,1200
143,143,0.236512485,1495.7877903480965,10,0.05,1200
144,144,0.23808929300000004,1495.7877903480965,10,0.05,1200
145,145,0.23975110700000002,1495.7877903480965,10,0.05,1200
146,146,0.24133639800000006,1495.7877903480965,10,0.05,1200
147,147,0.24285443299999998,1495.7877903480965,10,0.05,1200
148,148,0.24437908100000016,1495.7877903480965,10,0.05,1200
149,149,0.24608151,1495.7877903480965,10,0.05,1200
150,150,0.24763662600000003,1495.7877903480965,10,0.05,1200
151,151,0.2491010680000001,1495.7877903480965,10,0.05,1200
152,152,0.250557841,1495.7877903480965,10,0.05,1200
153,153,0.2521703940000002,1495.7877903480965,10,0.05,1200
154,154,0.25384497400000017,1495.7877903480965,10,0.05,1200
155,155,0.25530844900000016,1495.7877903480965,10,0.05,1200
156,156,0.256761716,1495.7877903480965,10,0.05,1200
157,157,0.25820863800000016,1495.7877903480965,10,0.05,1200
158,158,0.25966173400000003,1495.7877903480965,10,0.05,1200
