,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
0,0,7247.8771106265995,0.001043984999999914,"[2, 28, 13, 10, 26, 24, 27, 11, 17, 22, 5, 16, 8, 14, 23, 20, 1, 29, 6, 4, 18, 19, 9, 7, 25, 3, 0, 21, 15, 12]",10,0.05,2000
1,10,5297.688797494214,0.0337862889999998,"[15, 23, 28, 10, 12, 2, 18, 19, 3, 17, 7, 5, 6, 9, 20, 25, 29, 0, 8, 1, 21, 14, 16, 26, 24, 22, 13, 27, 11, 4]",10,0.05,2000
2,25,5077.744947417125,0.06607143299999985,"[15, 23, 28, 10, 12, 2, 5, 18, 19, 3, 17, 7, 6, 9, 20, 25, 29, 0, 8, 1, 14, 21, 16, 26, 24, 22, 13, 27, 11, 4]",10,0.05,2000
3,50,4955.898494711261,0.11500911499999988,"[15, 23, 28, 10, 29, 2, 5, 18, 19, 3, 17, 7, 6, 9, 20, 25, 12, 0, 8, 1, 14, 21, 16, 26, 24, 22, 13, 27, 11, 4]",10,0.05,2000
4,75,4929.143700435671,0.16876516899999983,"[15, 23, 28, 10, 29, 2, 5, 17, 19, 3, 18, 7, 6, 9, 20, 25, 12, 0, 8, 1, 14, 21, 16, 26, 24, 22, 13, 27, 11, 4]",10,0.05,2000
5,100,4803.832857526316,0.22182665199999985,"[15, 23, 28, 10, 29, 2, 5, 17, 19, 3, 18, 7, 6, 11, 20, 25, 12, 0, 8, 1, 14, 21, 16, 26, 24, 22, 13, 27, 9, 4]",10,0.05,2000
6,125,4717.743688782065,0.274964674,"[15, 23, 28, 10, 29, 2, 5, 9, 19, 3, 18, 7, 6, 11, 20, 25, 12, 0, 8, 1, 14, 13, 16, 26, 24, 22, 21, 27, 17, 4]",10,0.05,2000
7,150,4717.743688782065,0.3290937920000001,"[15, 23, 28, 10, 29, 2, 5, 9, 19, 3, 18, 7, 6, 11, 20, 25, 12, 0, 8, 1, 14, 13, 16, 26, 24, 22, 21, 27, 17, 4]",10,0.05,2000
8,175,4717.743688782065,0.39481619099999987,"[15, 23, 28, 10, 29, 2, 5, 9, 19, 3, 18, 7, 6, 11, 20, 25, 12, 0, 8, 1, 14, 13, 16, 26, 24, 22, 21, 27, 17, 4]",10,0.05,2000
9,200,4707.582310103497,0.45003400399999993,"[23, 15, 28, 10, 29, 2, 5, 9, 19, 3, 18, 7, 6, 11, 20, 25, 12, 0, 8, 1, 14, 13, 16, 26, 24, 22, 21, 27, 17, 4]",10,0.05,2000
10,300,4516.426203869057,0.6396056739999998,"[23, 15, 25, 10, 29, 2, 5, 9, 19, 3, 18, 7, 6, 11, 20, 28, 12, 17, 8, 1, 14, 13, 16, 26, 24, 22, 21, 27, 0, 4]",10,0.05,2000
11,400,4370.301850308255,0.8301660219999998,"[23, 15, 25, 10, 29, 5, 4, 9, 19, 3, 11, 7, 6, 18, 20, 28, 12, 17, 8, 1, 14, 13, 16, 26, 24, 22, 21, 27, 0, 2]",10,0.05,2000
12,500,4088.49020679365,1.020314265,"[23, 12, 25, 10, 29, 5, 4, 9, 19, 3, 11, 7, 18, 6, 20, 28, 15, 17, 8, 1, 14, 13, 0, 26, 24, 22, 21, 27, 16, 2]",10,0.05,2000
