,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,32.0,0.0012564559999930225,"[44, 47, 0, 3, 3, 39, 9, 19, 21, 36, 23, 6, 24, 24, 12, 1, 38, 39, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 19, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35, 11, 28, 34, 0, 0, 36, 5, 38, 40, 17, 15, 4, 41, 42, 31, 1, 1, 39, 41, 35, 38, 11, 46, 18, 27, 0, 14, 35, 12, 42, 20, 11, 4, 6, 4, 47, 3, 12, 36, 40, 14, 15, 20, 35, 23, 15, 13, 21, 48, 49]",exponential,10,0.005,0.001,9.999937177397335,10,1900
1,100,35.0,0.21329673600000376,"[44, 31, 28, 31, 40, 0, 9, 8, 21, 36, 44, 39, 24, 24, 33, 1, 43, 39, 35, 46, 17, 9, 35, 47, 2, 8, 36, 46, 20, 34, 18, 13, 11, 18, 34, 30, 26, 28, 19, 40, 8, 23, 32, 19, 9, 32, 43, 10, 31, 27, 27, 31, 34, 0, 0, 36, 27, 38, 0, 17, 20, 6, 8, 42, 31, 7, 48, 40, 41, 16, 39, 23, 26, 45, 27, 17, 14, 35, 12, 11, 20, 0, 4, 6, 11, 47, 44, 33, 34, 32, 14, 41, 20, 47, 23, 5, 13, 45, 48, 49]",exponential,10,0.005,0.001,9.989340848116061,10,1900
2,200,41.0,0.42551326599999584,"[5, 0, 28, 47, 17, 0, 2, 3, 21, 0, 49, 39, 33, 24, 33, 1, 46, 39, 35, 46, 34, 32, 15, 47, 2, 47, 14, 46, 4, 12, 16, 30, 6, 18, 15, 2, 4, 1, 19, 8, 37, 23, 32, 47, 9, 32, 30, 41, 12, 27, 46, 38, 42, 44, 15, 26, 27, 27, 24, 43, 20, 6, 4, 42, 31, 7, 8, 40, 41, 46, 20, 46, 20, 45, 35, 13, 9, 30, 18, 11, 49, 0, 4, 25, 7, 27, 16, 30, 34, 32, 28, 44, 1, 47, 24, 5, 13, 14, 35, 5]",exponential,10,0.005,0.001,9.978746953350125,10,1900
3,300,38.0,0.6338971549999997,"[11, 30, 28, 3, 25, 28, 36, 3, 10, 0, 49, 23, 30, 37, 33, 1, 46, 39, 26, 48, 44, 2, 46, 12, 40, 47, 36, 46, 24, 1, 19, 30, 6, 18, 15, 2, 4, 5, 35, 33, 17, 17, 32, 47, 20, 32, 30, 12, 7, 27, 2, 41, 42, 43, 15, 26, 49, 10, 24, 36, 20, 6, 16, 26, 31, 7, 33, 22, 41, 46, 48, 23, 5, 20, 35, 13, 30, 30, 34, 13, 49, 5, 8, 3, 7, 27, 16, 49, 18, 37, 40, 47, 45, 41, 30, 33, 37, 31, 35, 5]",exponential,10,0.005,0.001,9.968355317426555,10,1900
4,400,25.0,0.8423270720000033,"[9, 16, 5, 38, 27, 28, 25, 12, 10, 0, 41, 14, 46, 18, 33, 49, 8, 37, 26, 48, 42, 40, 15, 27, 40, 33, 36, 3, 0, 32, 20, 15, 18, 34, 17, 2, 36, 28, 45, 33, 39, 17, 45, 47, 20, 32, 29, 18, 13, 23, 34, 14, 42, 43, 15, 45, 29, 10, 24, 36, 20, 40, 16, 1, 6, 7, 33, 7, 22, 46, 48, 23, 5, 30, 35, 30, 38, 30, 11, 13, 6, 5, 4, 33, 46, 14, 16, 11, 12, 37, 40, 44, 13, 41, 47, 8, 37, 31, 11, 5]",exponential,10,0.005,0.001,9.957972211383929,10,1900
5,500,21.0,1.037352158999994,"[9, 16, 18, 18, 27, 21, 25, 12, 10, 0, 27, 14, 48, 4, 33, 49, 24, 35, 26, 35, 45, 40, 19, 27, 2, 37, 20, 41, 44, 32, 14, 31, 14, 34, 30, 34, 36, 28, 45, 41, 48, 17, 45, 3, 20, 27, 0, 17, 36, 23, 27, 47, 32, 4, 15, 34, 38, 10, 24, 17, 20, 23, 16, 1, 6, 7, 33, 7, 33, 46, 48, 45, 5, 45, 35, 30, 43, 49, 11, 13, 1, 8, 4, 14, 22, 49, 16, 31, 18, 27, 40, 44, 1, 41, 47, 8, 37, 39, 29, 5]",exponential,10,0.005,0.001,9.94826667222769,10,1900
6,600,10.0,1.2235750910000007,"[9, 16, 26, 8, 32, 21, 25, 29, 10, 0, 27, 14, 40, 15, 33, 49, 5, 0, 26, 42, 45, 30, 19, 12, 20, 5, 20, 21, 19, 29, 14, 31, 6, 34, 35, 34, 36, 41, 45, 42, 48, 17, 45, 26, 20, 27, 26, 17, 36, 22, 27, 44, 43, 4, 48, 34, 38, 10, 12, 17, 28, 1, 38, 15, 6, 37, 33, 7, 33, 46, 6, 33, 5, 45, 21, 44, 8, 49, 11, 13, 1, 12, 9, 14, 22, 49, 16, 31, 18, 46, 11, 7, 1, 41, 47, 40, 37, 39, 29, 27]",exponential,10,0.005,0.001,9.939008006396254,10,1900
7,700,4.0,1.3984274080000034,"[9, 16, 26, 18, 32, 21, 34, 29, 10, 0, 30, 31, 40, 15, 33, 41, 2, 39, 26, 42, 45, 4, 28, 12, 20, 5, 26, 30, 25, 3, 4, 31, 6, 34, 32, 26, 36, 41, 45, 24, 48, 46, 45, 26, 20, 27, 26, 17, 36, 22, 27, 44, 7, 4, 48, 34, 38, 10, 12, 22, 40, 1, 38, 15, 6, 37, 33, 7, 33, 46, 6, 23, 5, 23, 9, 32, 8, 47, 5, 46, 12, 44, 43, 14, 22, 49, 18, 31, 18, 7, 11, 35, 1, 3, 47, 40, 37, 11, 16, 42]",exponential,10,0.005,0.001,9.930322510754063,10,1900
8,800,3.0,1.5571454560000006,"[9, 16, 26, 11, 31, 21, 30, 29, 10, 1, 8, 31, 40, 28, 33, 41, 2, 39, 31, 39, 45, 15, 28, 49, 20, 31, 17, 30, 9, 15, 38, 31, 6, 34, 32, 26, 36, 0, 45, 24, 48, 13, 45, 43, 44, 27, 26, 17, 36, 22, 27, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 7, 33, 25, 6, 39, 48, 36, 9, 32, 17, 47, 5, 46, 12, 44, 43, 2, 40, 49, 18, 31, 18, 7, 40, 35, 1, 3, 47, 30, 37, 37, 16, 42]",exponential,10,0.005,0.001,9.92244502988887,10,1900
9,900,0.0,1.6588610169999924,"[9, 16, 26, 9, 31, 19, 30, 29, 26, 1, 8, 31, 29, 22, 33, 14, 0, 43, 17, 39, 45, 15, 28, 49, 8, 11, 17, 15, 9, 15, 13, 31, 45, 34, 32, 34, 36, 0, 45, 24, 48, 13, 45, 38, 44, 27, 26, 16, 36, 22, 45, 44, 7, 4, 30, 34, 29, 10, 12, 37, 40, 1, 38, 15, 6, 37, 33, 35, 33, 25, 6, 39, 48, 36, 44, 45, 38, 47, 47, 23, 12, 44, 29, 2, 40, 49, 18, 31, 18, 7, 40, 32, 1, 3, 47, 27, 37, 37, 11, 42]",exponential,10,0.005,0.001,9.917399977584893,10,1900
