,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.001026451000001316,32.0,5,1900,0
1,1,0.005697739999988016,32.0,5,1900,0
2,2,0.007793534000001046,29.0,5,1900,0
3,3,0.00883814399999494,29.0,5,1900,0
4,4,0.010868023000000449,28.0,5,1900,0
5,5,0.011993695000001026,28.0,5,1900,0
6,6,0.013252407999999605,28.0,5,1900,0
7,7,0.015503128999995397,26.0,5,1900,0
8,8,0.016517195999995238,26.0,5,1900,0
9,9,0.018659337999991976,24.0,5,1900,0
10,10,0.01967782199999135,24.0,5,1900,0
11,11,0.020727440000001707,24.0,5,1900,0
12,12,0.02177909999998917,24.0,5,1900,0
13,13,0.0228184959999993,24.0,5,1900,0
14,14,0.0239104389999909,24.0,5,1900,0
15,15,0.025121916999992777,24.0,5,1900,0
16,16,0.02612821599998938,24.0,5,1900,0
17,17,0.027134242999991898,24.0,5,1900,0
18,18,0.028244608999997922,24.0,5,1900,0
19,19,0.029342255999992517,24.0,5,1900,0
20,20,0.03058803300000079,24.0,5,1900,0
21,21,0.03256733299998871,23.0,5,1900,0
22,22,0.0336027649999977,23.0,5,1900,0
23,23,0.035082122999995136,23.0,5,1900,0
24,24,0.03631934999999942,23.0,5,1900,0
25,25,0.03739721199998769,23.0,5,1900,0
26,26,0.03868904200000145,23.0,5,1900,0
27,27,0.040984299000001556,22.0,5,1900,0
28,28,0.042171347999996556,22.0,5,1900,0
29,29,0.04321935999999482,22.0,5,1900,0
30,30,0.04439677099999528,22.0,5,1900,0
31,31,0.0454709649999927,22.0,5,1900,0
32,32,0.046749995999988414,22.0,5,1900,0
33,33,0.04783955599999956,22.0,5,1900,0
34,34,0.04891376399999103,22.0,5,1900,0
35,35,0.05003700999999694,22.0,5,1900,0
36,36,0.05104988499999763,22.0,5,1900,0
37,37,0.05213630899999089,22.0,5,1900,0
38,38,0.05333745499999054,22.0,5,1900,0
39,39,0.054378618999990636,22.0,5,1900,0
40,40,0.055415978999988624,22.0,5,1900,0
41,41,0.05643723999999395,22.0,5,1900,0
42,42,0.057448272999991445,22.0,5,1900,0
43,43,0.05846302699998773,22.0,5,1900,0
44,44,0.059495936999994115,22.0,5,1900,0
45,45,0.06071287599999664,22.0,5,1900,0
46,46,0.06177472699999953,22.0,5,1900,0
47,47,0.06286300099999664,22.0,5,1900,0
48,48,0.06414036599998951,22.0,5,1900,0
49,49,0.06516877599999304,22.0,5,1900,0
50,50,0.06728991499998926,21.0,5,1900,0
51,51,0.0682937269999968,21.0,5,1900,0
52,52,0.06933643399999312,21.0,5,1900,0
53,53,0.07033231399999806,21.0,5,1900,0
54,54,0.07147692199998801,21.0,5,1900,0
55,55,0.07349990999999534,20.0,5,1900,0
56,56,0.07450884399999325,20.0,5,1900,0
57,57,0.07561920399999167,20.0,5,1900,0
58,58,0.07763200999998787,19.0,5,1900,0
59,59,0.07862754099998881,19.0,5,1900,0
60,60,0.0798290460000004,19.0,5,1900,0
61,61,0.08087104699998804,19.0,5,1900,0
62,62,0.08196354300000053,19.0,5,1900,0
63,63,0.08298983699999951,19.0,5,1900,0
64,64,0.08406967899999529,19.0,5,1900,0
65,65,0.08516047399999138,19.0,5,1900,0
66,66,0.0864483369999931,19.0,5,1900,0
67,67,0.08751332699999637,19.0,5,1900,0
68,68,0.0885487939999905,19.0,5,1900,0
69,69,0.08969052899999497,19.0,5,1900,0
70,70,0.09079017099999476,19.0,5,1900,0
71,71,0.0920088639999932,19.0,5,1900,0
72,72,0.0930690169999906,19.0,5,1900,0
73,73,0.0951270989999955,18.0,5,1900,0
74,74,0.09612533199999973,18.0,5,1900,0
75,75,0.09745101099998976,18.0,5,1900,0
76,76,0.09847577799999385,18.0,5,1900,0
77,77,0.09973579500000085,18.0,5,1900,0
78,78,0.10086685499999248,18.0,5,1900,0
79,79,0.10200723999999184,18.0,5,1900,0
80,80,0.10316353499999309,18.0,5,1900,0
81,81,0.10418722000000002,18.0,5,1900,0
82,82,0.10519783999998822,18.0,5,1900,0
83,83,0.10621991499999694,18.0,5,1900,0
84,84,0.10754847999999129,18.0,5,1900,0
85,85,0.10977118999998936,17.0,5,1900,0
86,86,0.11089511299999799,17.0,5,1900,0
87,87,0.11333350799999664,16.0,5,1900,0
88,88,0.114381920999989,16.0,5,1900,0
89,89,0.11543383800000129,16.0,5,1900,0
90,90,0.11648691499999586,16.0,5,1900,0
91,91,0.11846083300000032,15.0,5,1900,0
92,92,0.11949828399998808,15.0,5,1900,0
93,93,0.12051611699999398,15.0,5,1900,0
94,94,0.12155790999999283,15.0,5,1900,0
95,95,0.12257105099999421,15.0,5,1900,0
96,96,0.12362162699999146,15.0,5,1900,0
97,97,0.12478813499998864,15.0,5,1900,0
98,98,0.12585444199999074,15.0,5,1900,0
99,99,0.1269582449999973,15.0,5,1900,0
100,100,0.12804360399999837,15.0,5,1900,0
101,101,0.13341217099998914,15.0,5,1900,0
102,102,0.13443988799998863,15.0,5,1900,0
103,103,0.13557474799999625,15.0,5,1900,0
104,104,0.1366298229999927,15.0,5,1900,0
105,105,0.13767279399999666,15.0,5,1900,0
106,106,0.13873579199999142,15.0,5,1900,0
107,107,0.13973503999999082,15.0,5,1900,0
108,108,0.14188996699999734,14.0,5,1900,0
109,109,0.14293195999999853,14.0,5,1900,0
110,110,0.1449127239999939,13.0,5,1900,0
111,111,0.14622320599998773,13.0,5,1900,0
112,112,0.14729463300000134,13.0,5,1900,0
113,113,0.1483126969999944,13.0,5,1900,0
114,114,0.1493265949999909,13.0,5,1900,0
115,115,0.1503805969999945,13.0,5,1900,0
116,116,0.15141928399999927,13.0,5,1900,0
117,117,0.15241372299999512,13.0,5,1900,0
118,118,0.153425220999992,13.0,5,1900,0
119,119,0.1544339339999965,13.0,5,1900,0
120,120,0.15545616999999368,13.0,5,1900,0
121,121,0.15659811599999784,13.0,5,1900,0
122,122,0.15759738299999526,13.0,5,1900,0
123,123,0.15860404899999025,13.0,5,1900,0
124,124,0.15971682499998963,13.0,5,1900,0
125,125,0.1607668259999997,13.0,5,1900,0
126,126,0.1618292989999901,13.0,5,1900,0
127,127,0.16329315000000122,13.0,5,1900,0
128,128,0.16435653299998876,13.0,5,1900,0
129,129,0.1654259839999952,13.0,5,1900,0
130,130,0.16680146199999513,13.0,5,1900,0
131,131,0.16781391299998916,13.0,5,1900,0
132,132,0.16894622999998887,13.0,5,1900,0
133,133,0.17009632199999203,13.0,5,1900,0
134,134,0.17116670099998998,13.0,5,1900,0
