,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
0,0,33.0,0.001897511999999324,"[44, 47, 64, 67, 67, 9, 83, 21, 36, 87, 70, 88, 88, 12, 58, 65, 39, 87, 46, 88, 81, 37, 25, 77, 72, 9, 20, 80, 69, 79, 47, 64, 82, 88, 49, 29, 19, 19, 14, 39, 32, 65, 9, 57, 32, 31, 74, 23, 35, 75, 55, 28, 34, 0, 0, 36, 53, 5, 38, 17, 79, 4, 42, 58, 31, 1, 65, 41, 57, 35, 11, 46, 82, 91, 0, 14, 53, 12, 42, 84, 75, 68, 6, 68, 47, 3, 76, 52, 78, 15, 20, 58, 23, 79, 13, 85, 48, 49, 69, 41]",100,32768,0
1,1,33.0,0.0073002960000003725,"[44, 47, 64, 67, 67, 9, 83, 21, 36, 87, 70, 88, 88, 12, 58, 65, 39, 87, 46, 88, 81, 37, 25, 77, 72, 9, 20, 80, 69, 79, 47, 64, 82, 88, 49, 29, 19, 19, 14, 39, 32, 65, 9, 57, 32, 31, 74, 23, 35, 75, 55, 28, 34, 0, 0, 36, 53, 5, 38, 17, 79, 4, 42, 58, 31, 1, 65, 41, 57, 35, 11, 46, 82, 91, 0, 14, 53, 12, 42, 84, 75, 68, 6, 68, 47, 3, 76, 52, 78, 15, 20, 58, 23, 79, 13, 85, 48, 49, 69, 41]",100,32768,0
2,2,33.0,0.012262978999999063,"[44, 47, 64, 67, 67, 9, 83, 21, 36, 87, 70, 88, 88, 12, 58, 65, 39, 87, 46, 88, 81, 37, 25, 77, 72, 9, 20, 80, 69, 79, 47, 64, 82, 88, 49, 29, 19, 19, 14, 39, 32, 65, 9, 57, 32, 31, 74, 23, 35, 75, 55, 28, 34, 0, 0, 36, 53, 5, 38, 17, 79, 4, 42, 58, 31, 1, 65, 41, 57, 35, 11, 46, 82, 91, 0, 14, 53, 12, 42, 84, 75, 68, 6, 68, 47, 3, 76, 52, 78, 15, 20, 58, 23, 79, 13, 85, 48, 49, 69, 41]",100,32768,0
3,4,33.0,0.020197947999999855,"[44, 47, 64, 67, 67, 9, 83, 21, 36, 87, 70, 88, 88, 12, 58, 65, 39, 87, 46, 88, 81, 37, 25, 77, 72, 9, 20, 80, 69, 79, 47, 64, 82, 88, 49, 29, 19, 19, 14, 39, 32, 65, 9, 57, 32, 31, 74, 23, 35, 75, 55, 28, 34, 0, 0, 36, 53, 5, 38, 17, 79, 4, 42, 58, 31, 1, 65, 41, 57, 35, 11, 46, 82, 91, 0, 14, 53, 12, 42, 84, 75, 68, 6, 68, 47, 3, 76, 52, 78, 15, 20, 58, 23, 79, 13, 85, 48, 49, 69, 41]",100,32768,0
4,8,31.0,0.03607694699999797,"[44, 47, 64, 67, 67, 9, 83, 21, 36, 87, 70, 88, 88, 12, 58, 65, 39, 87, 46, 88, 81, 37, 25, 77, 72, 9, 20, 80, 69, 79, 47, 64, 82, 88, 49, 29, 19, 19, 14, 39, 32, 65, 9, 57, 32, 31, 74, 23, 35, 75, 55, 28, 34, 0, 0, 36, 53, 5, 38, 17, 79, 4, 42, 58, 31, 1, 65, 41, 57, 35, 11, 46, 82, 91, 0, 14, 53, 12, 42, 84, 75, 68, 6, 68, 47, 3, 76, 52, 78, 15, 20, 58, 23, 3, 13, 85, 48, 49, 42, 41]",100,32768,0
5,16,31.0,0.05537787199999755,"[44, 47, 64, 67, 67, 9, 83, 21, 36, 87, 70, 88, 88, 12, 58, 65, 39, 87, 46, 88, 81, 37, 25, 77, 72, 9, 20, 80, 69, 79, 47, 64, 82, 88, 49, 29, 19, 19, 14, 39, 32, 65, 9, 57, 32, 31, 74, 23, 35, 75, 55, 28, 34, 0, 0, 36, 53, 5, 38, 17, 79, 4, 42, 58, 31, 1, 65, 41, 57, 35, 11, 46, 82, 91, 0, 14, 53, 12, 42, 84, 75, 68, 6, 68, 47, 3, 76, 52, 78, 15, 20, 58, 23, 3, 13, 85, 48, 49, 42, 41]",100,32768,0
6,32,27.0,0.0988420380000008,"[44, 47, 51, 95, 67, 9, 83, 21, 36, 87, 70, 88, 88, 12, 58, 65, 39, 87, 46, 88, 81, 37, 25, 77, 72, 9, 20, 80, 69, 79, 47, 64, 82, 88, 49, 29, 19, 19, 14, 39, 32, 65, 9, 57, 32, 31, 74, 23, 35, 75, 55, 28, 34, 0, 0, 36, 61, 5, 38, 17, 79, 4, 42, 58, 31, 1, 65, 41, 57, 35, 11, 46, 82, 91, 0, 14, 53, 12, 42, 84, 75, 50, 6, 68, 47, 3, 76, 52, 78, 15, 20, 58, 23, 3, 13, 85, 48, 49, 42, 41]",100,32768,0
7,64,14.0,0.18052158899999782,"[44, 47, 51, 95, 67, 9, 83, 21, 36, 87, 70, 86, 88, 12, 97, 65, 39, 87, 46, 96, 81, 37, 25, 77, 72, 9, 20, 80, 69, 79, 47, 64, 82, 88, 49, 29, 19, 19, 14, 39, 73, 18, 9, 57, 32, 31, 74, 23, 35, 75, 55, 28, 34, 0, 0, 36, 61, 5, 38, 17, 79, 4, 42, 58, 31, 1, 52, 62, 57, 35, 11, 46, 26, 91, 0, 14, 53, 12, 42, 84, 60, 50, 6, 68, 47, 3, 76, 52, 78, 15, 20, 58, 23, 3, 13, 85, 48, 49, 42, 41]",100,32768,0
8,128,8.0,0.3168998889999983,"[44, 47, 51, 95, 67, 9, 83, 21, 36, 10, 70, 86, 88, 12, 97, 65, 39, 87, 46, 96, 81, 37, 25, 77, 72, 9, 20, 80, 69, 33, 47, 64, 82, 88, 49, 29, 19, 19, 14, 39, 73, 18, 9, 57, 32, 31, 74, 23, 35, 75, 55, 28, 34, 0, 0, 36, 61, 5, 38, 17, 79, 4, 8, 58, 31, 1, 92, 62, 57, 35, 11, 18, 26, 91, 0, 14, 53, 12, 42, 84, 60, 50, 6, 68, 47, 40, 76, 52, 78, 15, 20, 58, 23, 3, 13, 85, 48, 49, 42, 41]",100,32768,0
9,256,2.0,0.5775437699999983,"[44, 47, 51, 95, 67, 9, 83, 21, 6, 10, 70, 86, 88, 12, 97, 65, 39, 87, 46, 96, 81, 37, 25, 77, 72, 9, 20, 80, 69, 33, 54, 64, 82, 7, 49, 29, 19, 19, 14, 93, 73, 18, 9, 57, 32, 31, 74, 23, 35, 75, 55, 28, 34, 0, 0, 36, 61, 5, 38, 17, 79, 4, 8, 58, 31, 1, 92, 62, 22, 35, 11, 18, 26, 91, 0, 14, 53, 12, 42, 84, 60, 50, 6, 68, 90, 40, 76, 52, 78, 15, 20, 58, 23, 3, 13, 85, 48, 49, 42, 41]",100,32768,0
