,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,5728.344435962696,0.00020390300000006079,"[18, 1, 19, 8, 10, 17, 6, 13, 4, 2, 5, 14, 9, 7, 16, 11, 3, 0, 15, 12]",exponential,200,0.005,0.001,199.99979609710394,200,2000
1,10,4571.474211917008,0.020928556000000098,"[15, 0, 18, 8, 10, 3, 6, 14, 4, 2, 5, 1, 9, 7, 16, 11, 17, 13, 19, 12]",exponential,200,0.005,0.001,199.97907253897296,200,2000
2,25,4094.5039417532657,0.03786493600000007,"[17, 0, 18, 10, 14, 3, 6, 8, 4, 12, 15, 1, 9, 7, 11, 5, 19, 13, 16, 2]",exponential,200,0.005,0.001,199.96213864815726,200,2000
3,50,3792.71669900904,0.05769310300000008,"[0, 17, 18, 8, 13, 3, 10, 6, 1, 12, 9, 4, 15, 7, 11, 5, 19, 2, 16, 14]",exponential,200,0.005,0.001,199.94231521743527,200,2000
4,75,3771.172739843615,0.07250047399999993,"[12, 18, 10, 11, 13, 0, 17, 6, 2, 1, 9, 4, 15, 7, 8, 19, 5, 3, 16, 14]",exponential,200,0.005,0.001,199.92751266520912,200,2000
5,100,3562.538045364164,0.08627329900000014,"[5, 18, 10, 11, 17, 0, 13, 6, 3, 1, 9, 4, 15, 8, 16, 19, 12, 7, 2, 14]",exponential,200,0.005,0.001,199.91374530603002,200,2000
6,125,3713.55213474398,0.09405210399999997,"[6, 18, 15, 11, 17, 0, 13, 16, 3, 1, 9, 2, 19, 8, 5, 10, 12, 7, 4, 14]",exponential,200,0.005,0.001,199.90597000702954,200,2000
7,150,3127.7358230158584,0.10147815400000004,"[15, 18, 17, 19, 11, 0, 13, 14, 6, 1, 9, 2, 16, 8, 5, 10, 12, 7, 4, 3]",exponential,200,0.005,0.001,199.8985475861857,200,2000
8,175,3624.8622840161634,0.11210331499999993,"[15, 17, 19, 18, 16, 0, 13, 3, 6, 1, 14, 5, 11, 8, 2, 10, 12, 7, 4, 9]",exponential,200,0.005,0.001,199.88792809701383,200,2000
9,200,3389.3118731676664,0.12180074899999993,"[15, 17, 11, 13, 18, 0, 16, 3, 6, 1, 14, 19, 5, 8, 2, 10, 12, 4, 7, 9]",exponential,200,0.005,0.001,199.87823633202825,200,2000
