,Iteration,Time,Fitness,Temperature,max_iters
0,0,0.00013685399999996406,2633.137458865322,200,1200
1,1,0.006342587000000011,2460.3041643627716,200,1200
2,2,0.006518288999999955,2523.3205238186856,200,1200
3,3,0.006668691000000004,2534.951322403454,200,1200
4,4,0.006810227000000113,2118.46912792836,200,1200
5,5,0.006952966999999921,2107.9052294346284,200,1200
6,6,0.0070451209999999875,2107.9052294346284,200,1200
7,7,0.00718373299999997,2063.844352615501,200,1200
8,8,0.007274592999999996,2063.844352615501,200,1200
9,9,0.007417373000000005,2120.4478347455556,200,1200
10,10,0.007554143999999985,2037.5196895174788,200,1200
11,11,0.007647409000000049,2037.5196895174788,200,1200
12,12,0.00777356100000004,2037.5196895174788,200,1200
13,13,0.007910588000000107,2005.4126962758785,200,1200
14,14,0.008000534000000004,2005.4126962758785,200,1200
15,15,0.008141190999999992,2255.82818040259,200,1200
16,16,0.008281718000000104,2342.170779540416,200,1200
17,17,0.008418202000000097,2266.470834355111,200,1200
18,18,0.008554257999999981,2254.873634677339,200,1200
19,19,0.008693067999999915,1979.3640821581623,200,1200
20,20,0.008902101999999967,2058.3412446070733,200,1200
21,21,0.009046821999999954,2058.3412446070733,200,1200
22,22,0.00914779099999996,2058.3412446070733,200,1200
23,23,0.009341486999999926,2254.7321252459124,200,1200
24,24,0.009601718000000092,2186.9425356231945,200,1200
25,25,0.009739117999999936,2062.564778595434,200,1200
26,26,0.009831166000000113,2062.564778595434,200,1200
27,27,0.009973605999999968,2085.4906191313335,200,1200
28,28,0.010115858000000033,2145.7594406840535,200,1200
29,29,0.01024183600000006,2145.7594406840535,200,1200
30,30,0.010384230000000105,2174.257744355812,200,1200
31,31,0.010525668000000099,2354.9354076096015,200,1200
32,32,0.010616219000000093,2354.9354076096015,200,1200
33,33,0.010706601999999954,2354.9354076096015,200,1200
34,34,0.010796959999999967,2354.9354076096015,200,1200
35,35,0.010933655000000098,2190.009749144659,200,1200
36,36,0.011076364000000005,2383.659308696347,200,1200
37,37,0.01116767399999996,2383.659308696347,200,1200
38,38,0.011305555999999939,2292.3626592989394,200,1200
39,39,0.011404989000000088,2292.3626592989394,200,1200
40,40,0.011496488999999999,2292.3626592989394,200,1200
41,41,0.011588238999999945,2292.3626592989394,200,1200
42,42,0.011795213999999943,2215.3550704851496,200,1200
43,43,0.011891340000000028,2215.3550704851496,200,1200
44,44,0.012031738999999986,2132.3083159254634,200,1200
45,45,0.01218549499999999,2139.6869874811887,200,1200
46,46,0.012316828000000113,2139.6869874811887,200,1200
47,47,0.012461770000000039,2240.5078758033806,200,1200
48,48,0.012554280000000029,2240.5078758033806,200,1200
49,49,0.012692346999999993,2063.2354883256476,200,1200
50,50,0.012832535000000034,2010.7782047994704,200,1200
51,51,0.012928288999999982,2010.7782047994704,200,1200
52,52,0.01302457300000004,2010.7782047994704,200,1200
53,53,0.013117822999999973,2010.7782047994704,200,1200
54,54,0.013209609000000011,2010.7782047994704,200,1200
55,55,0.01334902799999993,2008.6463976064376,200,1200
56,56,0.013441460999999988,2008.6463976064376,200,1200
57,57,0.013691911000000001,2012.9810010532947,200,1200
58,58,0.013837722999999968,1857.400984801931,200,1200
59,59,0.013936471999999922,1857.400984801931,200,1200
60,60,0.014084447999999972,2061.8076684239118,200,1200
61,61,0.01417832600000013,2061.8076684239118,200,1200
62,62,0.01431681600000001,1767.519955877547,200,1200
63,63,0.014409530000000004,1767.519955877547,200,1200
64,64,0.014547821999999933,1727.2196958910522,200,1200
65,65,0.014640484999999925,1727.2196958910522,200,1200
66,66,0.014735536999999965,1727.2196958910522,200,1200
67,67,0.014882744999999975,1766.3291727744977,200,1200
68,68,0.01497703699999997,1766.3291727744977,200,1200
69,69,0.015117539000000013,1763.3891615566154,200,1200
70,70,0.015210836999999922,1763.3891615566154,200,1200
71,71,0.01530355300000008,1763.3891615566154,200,1200
72,72,0.015396203999999969,1763.3891615566154,200,1200
