,Iteration,Time,Fitness,Temperature,max_iters
0,0,0.0005387720000000762,15.0,200,3000
1,1,0.008408499999999819,15.0,200,3000
2,2,0.009498433000000084,16.0,200,3000
3,3,0.01048934800000012,15.0,200,3000
4,4,0.011481573999999828,15.0,200,3000
5,5,0.012572501999999819,15.0,200,3000
6,6,0.01390509299999998,16.0,200,3000
7,7,0.015291616999999924,16.0,200,3000
8,8,0.01639670399999993,16.0,200,3000
9,9,0.017435037999999903,18.0,200,3000
10,10,0.018467739000000094,19.0,200,3000
11,11,0.0194657359999999,17.0,200,3000
12,12,0.020005706000000067,17.0,200,3000
13,13,0.021027257000000077,19.0,200,3000
14,14,0.022034687999999747,20.0,200,3000
15,15,0.02301176500000013,20.0,200,3000
16,16,0.02413385899999998,19.0,200,3000
17,17,0.025168166999999908,17.0,200,3000
18,18,0.026238041000000045,16.0,200,3000
19,19,0.027258542999999857,17.0,200,3000
20,20,0.02827807800000004,17.0,200,3000
21,21,0.029300102999999744,16.0,200,3000
22,22,0.030329170999999988,16.0,200,3000
23,23,0.03136199900000003,15.0,200,3000
24,24,0.03237785999999998,17.0,200,3000
25,25,0.033388431999999746,17.0,200,3000
26,26,0.03500153000000017,18.0,200,3000
27,27,0.03634442300000007,16.0,200,3000
28,28,0.03759411400000001,15.0,200,3000
29,29,0.038714843999999804,14.0,200,3000
30,30,0.039727393000000166,15.0,200,3000
31,31,0.040918685999999926,13.0,200,3000
32,32,0.04207172600000009,14.0,200,3000
33,33,0.043070537999999825,14.0,200,3000
34,34,0.044138720999999936,15.0,200,3000
35,35,0.0453675790000001,15.0,200,3000
36,36,0.04644784200000007,14.0,200,3000
37,37,0.04749770699999978,14.0,200,3000
38,38,0.04859129600000012,14.0,200,3000
39,39,0.04983361800000008,13.0,200,3000
40,40,0.05085164399999975,14.0,200,3000
41,41,0.05186532399999999,13.0,200,3000
42,42,0.05307025500000018,13.0,200,3000
43,43,0.05423071199999985,14.0,200,3000
44,44,0.05548067400000001,15.0,200,3000
45,45,0.05671000199999998,15.0,200,3000
46,46,0.057928906999999974,15.0,200,3000
47,47,0.05911688200000009,14.0,200,3000
48,48,0.06022163600000008,14.0,200,3000
49,49,0.06129011999999978,16.0,200,3000
50,50,0.062329843999999746,16.0,200,3000
51,51,0.06372333099999983,17.0,200,3000
52,52,0.06503645199999974,18.0,200,3000
53,53,0.06665231400000016,16.0,200,3000
54,54,0.06793423100000018,15.0,200,3000
55,55,0.06926324699999986,15.0,200,3000
56,56,0.07049095399999983,13.0,200,3000
57,57,0.07172270000000003,13.0,200,3000
58,58,0.0729963360000001,14.0,200,3000
59,59,0.07430956299999991,14.0,200,3000
60,60,0.07548753900000005,17.0,200,3000
61,61,0.07648490100000016,18.0,200,3000
62,62,0.07771923600000008,18.0,200,3000
63,63,0.07881692299999976,19.0,200,3000
64,64,0.07985052700000006,18.0,200,3000
65,65,0.08084828899999996,18.0,200,3000
66,66,0.08188317499999975,20.0,200,3000
67,67,0.08288347799999984,19.0,200,3000
68,68,0.08396980799999998,19.0,200,3000
69,69,0.08496954499999987,19.0,200,3000
70,70,0.08596519399999991,19.0,200,3000
71,71,0.08698744199999986,19.0,200,3000
72,72,0.08818267899999999,18.0,200,3000
73,73,0.08931976499999994,17.0,200,3000
74,74,0.09035181600000008,18.0,200,3000
75,75,0.09144978799999981,20.0,200,3000
76,76,0.09245368400000009,19.0,200,3000
77,77,0.09345705500000001,18.0,200,3000
78,78,0.09450005199999989,18.0,200,3000
79,79,0.09553701099999978,18.0,200,3000
80,80,0.096548635,17.0,200,3000
81,81,0.09760300499999985,18.0,200,3000
82,82,0.09880255999999976,16.0,200,3000
83,83,0.09994440000000004,14.0,200,3000
84,84,0.10096287700000017,14.0,200,3000
85,85,0.10197925399999974,13.0,200,3000
86,86,0.10313805000000009,14.0,200,3000
87,87,0.10413953300000012,13.0,200,3000
88,88,0.10513875899999992,14.0,200,3000
89,89,0.10617013699999989,14.0,200,3000
90,90,0.10717588699999991,15.0,200,3000
91,91,0.10769347899999993,15.0,200,3000
92,92,0.10883600299999996,15.0,200,3000
93,93,0.109985993,12.0,200,3000
94,94,0.11112197899999998,13.0,200,3000
95,95,0.11220501800000005,14.0,200,3000
96,96,0.11329448799999975,12.0,200,3000
97,97,0.11443211399999997,12.0,200,3000
98,98,0.11550089099999994,13.0,200,3000
99,99,0.11657932000000004,13.0,200,3000
100,100,0.11762009100000004,14.0,200,3000
101,101,0.124372771,15.0,200,3000
102,102,0.12536793200000007,14.0,200,3000
103,103,0.12648301400000017,13.0,200,3000
104,104,0.12747848599999978,13.0,200,3000
105,105,0.12860744299999993,14.0,200,3000
106,106,0.12964478600000007,15.0,200,3000
107,107,0.13079766699999995,14.0,200,3000
108,108,0.13195405299999985,13.0,200,3000
109,109,0.13303440099999975,13.0,200,3000
110,110,0.13423785300000013,12.0,200,3000
111,111,0.13532540699999984,13.0,200,3000
112,112,0.13630132099999992,12.0,200,3000
113,113,0.13728687899999992,12.0,200,3000
114,114,0.13826739099999985,11.0,200,3000
115,115,0.139259778,11.0,200,3000
116,116,0.14029801799999975,10.0,200,3000
117,117,0.141320114,9.0,200,3000
118,118,0.14241053199999998,9.0,200,3000
119,119,0.14350149699999992,9.0,200,3000
120,120,0.144765021,9.0,200,3000
121,121,0.14585714700000008,9.0,200,3000
122,122,0.14702539700000017,10.0,200,3000
123,123,0.14805079399999999,12.0,200,3000
124,124,0.1491941670000001,12.0,200,3000
125,125,0.15022803899999992,12.0,200,3000
126,126,0.15134175400000016,12.0,200,3000
127,127,0.15253188500000014,10.0,200,3000
128,128,0.1535989299999998,10.0,200,3000
129,129,0.15462740200000002,10.0,200,3000
130,130,0.15568054799999986,10.0,200,3000
131,131,0.15671680200000004,10.0,200,3000
132,132,0.15803959799999978,11.0,200,3000
133,133,0.15907503599999995,13.0,200,3000
134,134,0.1601345329999999,13.0,200,3000
135,135,0.1611783889999998,15.0,200,3000
136,136,0.1623094639999998,15.0,200,3000
137,137,0.16334903499999998,16.0,200,3000
138,138,0.16441430199999996,15.0,200,3000
139,139,0.16568763200000003,16.0,200,3000
140,140,0.16686712399999992,19.0,200,3000
141,141,0.16794270599999983,17.0,200,3000
142,142,0.16902659100000017,18.0,200,3000
143,143,0.1701561709999999,18.0,200,3000
144,144,0.17127667699999982,20.0,200,3000
145,145,0.17288445900000005,20.0,200,3000
146,146,0.174109026,18.0,200,3000
147,147,0.17534951599999982,18.0,200,3000
148,148,0.17654219599999976,18.0,200,3000
149,149,0.17776806999999994,19.0,200,3000
150,150,0.179092319,16.0,200,3000
151,151,0.18049421999999993,15.0,200,3000
152,152,0.18190283099999993,15.0,200,3000
153,153,0.18308732900000013,17.0,200,3000
154,154,0.18460794199999997,15.0,200,3000
155,155,0.1858163880000001,16.0,200,3000
156,156,0.1869915230000001,17.0,200,3000
157,157,0.1882972289999998,18.0,200,3000
158,158,0.189473365,19.0,200,3000
159,159,0.19062936299999977,19.0,200,3000
160,160,0.19181577800000005,18.0,200,3000
161,161,0.19296474399999974,17.0,200,3000
162,162,0.19423840000000014,18.0,200,3000
163,163,0.19540309199999983,19.0,200,3000
164,164,0.19654753099999978,20.0,200,3000
165,165,0.19778053400000006,20.0,200,3000
166,166,0.19893735600000007,19.0,200,3000
167,167,0.20007177199999981,20.0,200,3000
168,168,0.20129780499999983,20.0,200,3000
169,169,0.20239193799999988,21.0,200,3000
170,170,0.2034876419999998,19.0,200,3000
171,171,0.20461585799999993,20.0,200,3000
172,172,0.20569149200000014,19.0,200,3000
173,173,0.206763649,18.0,200,3000
174,174,0.2078569240000001,18.0,200,3000
175,175,0.20905742000000016,21.0,200,3000
176,176,0.21022229599999998,22.0,200,3000
177,177,0.211316053,20.0,200,3000
