,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
0,0,32.0,0.11307048599999803,"[44, 47, 0, 3, 3, 39, 9, 19, 21, 36, 23, 6, 24, 24, 12, 1, 38, 39, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 19, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35, 11, 28, 34, 0, 0, 36, 5, 38, 40, 17, 15, 4, 41, 42, 31, 1, 1, 39, 41, 35, 38, 11, 46, 18, 27, 0, 14, 35, 12, 42, 20, 11, 4, 6, 4, 47, 3, 12, 36, 40, 14, 15, 20, 35, 23, 15, 13, 21, 48, 49]",100,0.05,300
1,10,20.0,1.2418215929999974,"[2, 29, 16, 34, 34, 10, 17, 43, 47, 13, 1, 24, 14, 29, 11, 4, 41, 11, 32, 12, 5, 44, 20, 27, 31, 2, 42, 45, 7, 18, 21, 47, 42, 44, 21, 12, 6, 25, 7, 34, 8, 48, 36, 49, 47, 35, 17, 14, 47, 20, 35, 12, 19, 48, 11, 32, 38, 25, 38, 35, 3, 12, 0, 18, 0, 2, 22, 17, 42, 4, 28, 18, 5, 14, 10, 29, 19, 43, 27, 31, 26, 17, 17, 34, 42, 3, 19, 15, 46, 47, 48, 43, 6, 49, 37, 24, 29, 19, 22, 40]",100,0.05,300
2,25,12.0,2.9381672450000025,"[43, 0, 16, 14, 42, 22, 17, 43, 47, 13, 1, 25, 15, 10, 14, 4, 28, 11, 37, 12, 5, 44, 43, 27, 31, 25, 42, 26, 14, 18, 5, 47, 35, 28, 38, 20, 18, 48, 2, 34, 48, 16, 2, 49, 47, 35, 11, 16, 47, 17, 26, 27, 33, 48, 21, 32, 38, 20, 37, 19, 2, 36, 4, 37, 0, 19, 34, 17, 42, 37, 48, 45, 18, 14, 33, 18, 24, 12, 27, 32, 41, 9, 4, 45, 34, 39, 25, 21, 22, 26, 48, 7, 15, 8, 37, 39, 36, 19, 31, 35]",100,0.05,300
3,50,0.0,5.204073698999991,"[43, 0, 16, 34, 16, 10, 17, 28, 47, 33, 7, 25, 26, 36, 14, 4, 8, 11, 46, 21, 2, 44, 20, 27, 31, 25, 16, 26, 14, 18, 5, 1, 35, 24, 17, 20, 6, 48, 2, 34, 8, 30, 2, 49, 47, 35, 46, 14, 47, 17, 26, 27, 33, 35, 11, 32, 17, 27, 37, 19, 45, 36, 4, 1, 28, 2, 22, 33, 42, 37, 48, 45, 18, 24, 10, 18, 18, 12, 15, 32, 41, 9, 4, 23, 34, 39, 25, 21, 22, 4, 48, 7, 15, 31, 27, 39, 36, 19, 5, 40]",100,0.05,300
4,75,0.0,5.204073698999991,"[43, 0, 16, 34, 16, 10, 17, 28, 47, 33, 7, 25, 26, 36, 14, 4, 8, 11, 46, 21, 2, 44, 20, 27, 31, 25, 16, 26, 14, 18, 5, 1, 35, 24, 17, 20, 6, 48, 2, 34, 8, 30, 2, 49, 47, 35, 46, 14, 47, 17, 26, 27, 33, 35, 11, 32, 17, 27, 37, 19, 45, 36, 4, 1, 28, 2, 22, 33, 42, 37, 48, 45, 18, 24, 10, 18, 18, 12, 15, 32, 41, 9, 4, 23, 34, 39, 25, 21, 22, 4, 48, 7, 15, 31, 27, 39, 36, 19, 5, 40]",100,0.05,300
5,100,0.0,5.204073698999991,"[43, 0, 16, 34, 16, 10, 17, 28, 47, 33, 7, 25, 26, 36, 14, 4, 8, 11, 46, 21, 2, 44, 20, 27, 31, 25, 16, 26, 14, 18, 5, 1, 35, 24, 17, 20, 6, 48, 2, 34, 8, 30, 2, 49, 47, 35, 46, 14, 47, 17, 26, 27, 33, 35, 11, 32, 17, 27, 37, 19, 45, 36, 4, 1, 28, 2, 22, 33, 42, 37, 48, 45, 18, 24, 10, 18, 18, 12, 15, 32, 41, 9, 4, 23, 34, 39, 25, 21, 22, 4, 48, 7, 15, 31, 27, 39, 36, 19, 5, 40]",100,0.05,300
6,125,0.0,5.204073698999991,"[43, 0, 16, 34, 16, 10, 17, 28, 47, 33, 7, 25, 26, 36, 14, 4, 8, 11, 46, 21, 2, 44, 20, 27, 31, 25, 16, 26, 14, 18, 5, 1, 35, 24, 17, 20, 6, 48, 2, 34, 8, 30, 2, 49, 47, 35, 46, 14, 47, 17, 26, 27, 33, 35, 11, 32, 17, 27, 37, 19, 45, 36, 4, 1, 28, 2, 22, 33, 42, 37, 48, 45, 18, 24, 10, 18, 18, 12, 15, 32, 41, 9, 4, 23, 34, 39, 25, 21, 22, 4, 48, 7, 15, 31, 27, 39, 36, 19, 5, 40]",100,0.05,300
7,150,0.0,5.204073698999991,"[43, 0, 16, 34, 16, 10, 17, 28, 47, 33, 7, 25, 26, 36, 14, 4, 8, 11, 46, 21, 2, 44, 20, 27, 31, 25, 16, 26, 14, 18, 5, 1, 35, 24, 17, 20, 6, 48, 2, 34, 8, 30, 2, 49, 47, 35, 46, 14, 47, 17, 26, 27, 33, 35, 11, 32, 17, 27, 37, 19, 45, 36, 4, 1, 28, 2, 22, 33, 42, 37, 48, 45, 18, 24, 10, 18, 18, 12, 15, 32, 41, 9, 4, 23, 34, 39, 25, 21, 22, 4, 48, 7, 15, 31, 27, 39, 36, 19, 5, 40]",100,0.05,300
8,175,0.0,5.204073698999991,"[43, 0, 16, 34, 16, 10, 17, 28, 47, 33, 7, 25, 26, 36, 14, 4, 8, 11, 46, 21, 2, 44, 20, 27, 31, 25, 16, 26, 14, 18, 5, 1, 35, 24, 17, 20, 6, 48, 2, 34, 8, 30, 2, 49, 47, 35, 46, 14, 47, 17, 26, 27, 33, 35, 11, 32, 17, 27, 37, 19, 45, 36, 4, 1, 28, 2, 22, 33, 42, 37, 48, 45, 18, 24, 10, 18, 18, 12, 15, 32, 41, 9, 4, 23, 34, 39, 25, 21, 22, 4, 48, 7, 15, 31, 27, 39, 36, 19, 5, 40]",100,0.05,300
9,200,0.0,5.204073698999991,"[43, 0, 16, 34, 16, 10, 17, 28, 47, 33, 7, 25, 26, 36, 14, 4, 8, 11, 46, 21, 2, 44, 20, 27, 31, 25, 16, 26, 14, 18, 5, 1, 35, 24, 17, 20, 6, 48, 2, 34, 8, 30, 2, 49, 47, 35, 46, 14, 47, 17, 26, 27, 33, 35, 11, 32, 17, 27, 37, 19, 45, 36, 4, 1, 28, 2, 22, 33, 42, 37, 48, 45, 18, 24, 10, 18, 18, 12, 15, 32, 41, 9, 4, 23, 34, 39, 25, 21, 22, 4, 48, 7, 15, 31, 27, 39, 36, 19, 5, 40]",100,0.05,300
