,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.39561196599999704,33.0,200,0.3,32768
1,1,0.8094126869999982,21.0,200,0.3,32768
2,2,1.2190231819999937,21.0,200,0.3,32768
3,3,1.6186592879999964,20.0,200,0.3,32768
4,4,2.0124416239999974,20.0,200,0.3,32768
5,5,2.4144861619999958,18.0,200,0.3,32768
6,6,2.801633920999997,18.0,200,0.3,32768
7,7,3.1922153099999946,18.0,200,0.3,32768
8,8,3.5941167049999976,17.0,200,0.3,32768
9,9,3.980075795999994,17.0,200,0.3,32768
10,10,4.400003681999998,16.0,200,0.3,32768
11,11,4.7844647749999965,16.0,200,0.3,32768
12,12,5.210884835999998,16.0,200,0.3,32768
13,13,5.5998444489999954,16.0,200,0.3,32768
14,14,5.988383347999999,14.0,200,0.3,32768
15,15,6.378069970999995,14.0,200,0.3,32768
16,16,6.763453319999996,14.0,200,0.3,32768
17,17,7.151108596999997,14.0,200,0.3,32768
18,18,7.5402149399999985,14.0,200,0.3,32768
19,19,7.927447790999999,14.0,200,0.3,32768
20,20,8.310088142999994,14.0,200,0.3,32768
21,21,8.689070950999998,14.0,200,0.3,32768
22,22,9.065660711999996,14.0,200,0.3,32768
23,23,9.452183990999998,14.0,200,0.3,32768
24,24,9.831153250999996,13.0,200,0.3,32768
25,25,10.215159542999999,13.0,200,0.3,32768
26,26,10.594915420999996,13.0,200,0.3,32768
27,27,10.993289990999997,13.0,200,0.3,32768
28,28,11.389986352999998,13.0,200,0.3,32768
29,29,11.785213497999997,13.0,200,0.3,32768
30,30,12.177336931999996,13.0,200,0.3,32768
31,31,12.567628465999995,11.0,200,0.3,32768
32,32,12.964369028999997,11.0,200,0.3,32768
33,33,13.393792333999997,11.0,200,0.3,32768
34,34,13.776079786999993,11.0,200,0.3,32768
35,35,14.169900605999999,11.0,200,0.3,32768
36,36,14.553613915999996,10.0,200,0.3,32768
37,37,14.933413791999996,10.0,200,0.3,32768
38,38,15.323429953999998,10.0,200,0.3,32768
39,39,15.708932542999996,7.0,200,0.3,32768
40,40,16.096608569999994,7.0,200,0.3,32768
41,41,16.500660719999992,7.0,200,0.3,32768
42,42,16.902213386999996,7.0,200,0.3,32768
43,43,17.292641025,7.0,200,0.3,32768
44,44,17.68748323799999,7.0,200,0.3,32768
45,45,18.129244063999998,7.0,200,0.3,32768
46,46,18.526171740000002,7.0,200,0.3,32768
47,47,18.916495999,7.0,200,0.3,32768
48,48,19.310565935999996,4.0,200,0.3,32768
49,49,19.714690192,4.0,200,0.3,32768
50,50,20.12718317099999,4.0,200,0.3,32768
51,51,20.510762921,4.0,200,0.3,32768
52,52,20.91522679199999,4.0,200,0.3,32768
53,53,21.310400741000002,4.0,200,0.3,32768
54,54,21.704792894,4.0,200,0.3,32768
55,55,22.092231384999998,4.0,200,0.3,32768
56,56,22.496594584,3.0,200,0.3,32768
57,57,22.89112138299999,3.0,200,0.3,32768
58,58,23.292024794999996,2.0,200,0.3,32768
59,59,23.731171686000003,2.0,200,0.3,32768
60,60,24.125953756999998,2.0,200,0.3,32768
61,61,24.527548035999992,2.0,200,0.3,32768
62,62,24.915805266,2.0,200,0.3,32768
63,63,25.33394101199999,2.0,200,0.3,32768
64,64,25.729573062999997,2.0,200,0.3,32768
65,65,26.139863267000003,1.0,200,0.3,32768
66,66,26.536505451000004,1.0,200,0.3,32768
67,67,26.952847072999994,0.0,200,0.3,32768
