,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.0048947289999998755,15.0,10,0.05,2000
1,1,0.028286465000000094,9.0,10,0.05,2000
2,2,0.03670709999999988,9.0,10,0.05,2000
3,3,0.04336590299999998,9.0,10,0.05,2000
4,4,0.04968672900000004,9.0,10,0.05,2000
5,5,0.055687637999999984,9.0,10,0.05,2000
6,6,0.061456839000000096,9.0,10,0.05,2000
7,7,0.06766245999999998,7.0,10,0.05,2000
8,8,0.07299583900000006,7.0,10,0.05,2000
9,9,0.07882410199999978,7.0,10,0.05,2000
10,10,0.08490488699999976,7.0,10,0.05,2000
11,11,0.09028994899999998,7.0,10,0.05,2000
12,12,0.09640346899999996,6.0,10,0.05,2000
13,13,0.10197395099999995,6.0,10,0.05,2000
14,14,0.10793549300000005,6.0,10,0.05,2000
15,15,0.11351023300000018,6.0,10,0.05,2000
16,16,0.11936810500000017,6.0,10,0.05,2000
17,17,0.12502734400000004,6.0,10,0.05,2000
18,18,0.13065469099999993,6.0,10,0.05,2000
19,19,0.13641173100000015,6.0,10,0.05,2000
20,20,0.14195020700000005,6.0,10,0.05,2000
21,21,0.14868647699999982,5.0,10,0.05,2000
22,22,0.15429893599999978,5.0,10,0.05,2000
23,23,0.16022948500000012,5.0,10,0.05,2000
24,24,0.16611413699999988,5.0,10,0.05,2000
25,25,0.17167094700000018,5.0,10,0.05,2000
26,26,0.17792963299999998,5.0,10,0.05,2000
27,27,0.18392835799999996,5.0,10,0.05,2000
28,28,0.1895816939999999,5.0,10,0.05,2000
29,29,0.19565300099999994,5.0,10,0.05,2000
30,30,0.20317718799999995,4.0,10,0.05,2000
31,31,0.20909110499999994,4.0,10,0.05,2000
32,32,0.21510423800000011,4.0,10,0.05,2000
33,33,0.2209734360000002,4.0,10,0.05,2000
34,34,0.22666695999999997,4.0,10,0.05,2000
35,35,0.23229699699999995,4.0,10,0.05,2000
36,36,0.23770120900000014,4.0,10,0.05,2000
37,37,0.24322029400000011,4.0,10,0.05,2000
38,38,0.2491615100000002,4.0,10,0.05,2000
39,39,0.25457503700000017,4.0,10,0.05,2000
40,40,0.26029509900000014,4.0,10,0.05,2000
41,41,0.26639180800000006,4.0,10,0.05,2000
42,42,0.2721232939999998,4.0,10,0.05,2000
43,43,0.27791664799999993,4.0,10,0.05,2000
44,44,0.2833763859999998,4.0,10,0.05,2000
45,45,0.2890286229999999,4.0,10,0.05,2000
46,46,0.29437787400000004,4.0,10,0.05,2000
47,47,0.29993285700000016,4.0,10,0.05,2000
48,48,0.305060168,4.0,10,0.05,2000
49,49,0.31023206700000006,4.0,10,0.05,2000
50,50,0.3154892260000002,4.0,10,0.05,2000
51,51,0.32082437900000005,4.0,10,0.05,2000
52,52,0.3260551159999998,4.0,10,0.05,2000
53,53,0.33143573299999995,4.0,10,0.05,2000
54,54,0.33643225599999993,4.0,10,0.05,2000
55,55,0.3417400130000001,4.0,10,0.05,2000
56,56,0.3472521430000002,4.0,10,0.05,2000
57,57,0.35251470699999987,4.0,10,0.05,2000
58,58,0.3575058670000002,4.0,10,0.05,2000
59,59,0.3631304459999998,4.0,10,0.05,2000
60,60,0.36839934100000016,4.0,10,0.05,2000
61,61,0.373524247,4.0,10,0.05,2000
62,62,0.378914196,4.0,10,0.05,2000
63,63,0.384322861,4.0,10,0.05,2000
64,64,0.3894888329999999,4.0,10,0.05,2000
65,65,0.39465632399999984,4.0,10,0.05,2000
66,66,0.39980968399999983,4.0,10,0.05,2000
67,67,0.4049190389999999,4.0,10,0.05,2000
68,68,0.41068289299999994,3.0,10,0.05,2000
69,69,0.4158320969999998,3.0,10,0.05,2000
70,70,0.4221174019999998,3.0,10,0.05,2000
71,71,0.4277885290000001,3.0,10,0.05,2000
72,72,0.43309195499999986,3.0,10,0.05,2000
73,73,0.43847033099999977,3.0,10,0.05,2000
74,74,0.4438177029999999,3.0,10,0.05,2000
75,75,0.44900441899999977,3.0,10,0.05,2000
76,76,0.45415905600000017,3.0,10,0.05,2000
77,77,0.4595950660000001,3.0,10,0.05,2000
78,78,0.46526401500000003,3.0,10,0.05,2000
79,79,0.4708464400000001,3.0,10,0.05,2000
80,80,0.4765585549999998,3.0,10,0.05,2000
81,81,0.4818876499999998,3.0,10,0.05,2000
82,82,0.4872913299999999,3.0,10,0.05,2000
83,83,0.4925849070000001,3.0,10,0.05,2000
84,84,0.4979256449999998,3.0,10,0.05,2000
85,85,0.5032899559999999,3.0,10,0.05,2000
86,86,0.5088894679999998,3.0,10,0.05,2000
87,87,0.5139902710000002,3.0,10,0.05,2000
88,88,0.5193159259999998,3.0,10,0.05,2000
89,89,0.5249045430000001,3.0,10,0.05,2000
90,90,0.5301885420000001,3.0,10,0.05,2000
91,91,0.535329916,3.0,10,0.05,2000
92,92,0.540494343,3.0,10,0.05,2000
93,93,0.546426085,3.0,10,0.05,2000
94,94,0.552390427,3.0,10,0.05,2000
95,95,0.557636829,3.0,10,0.05,2000
96,96,0.56335358,3.0,10,0.05,2000
97,97,0.5690508559999998,3.0,10,0.05,2000
98,98,0.5753783240000001,3.0,10,0.05,2000
99,99,0.581588899,3.0,10,0.05,2000
100,100,0.587359892,3.0,10,0.05,2000
101,101,0.5977740060000001,3.0,10,0.05,2000
102,102,0.6035657509999999,3.0,10,0.05,2000
103,103,0.609083448,3.0,10,0.05,2000
104,104,0.6142804529999999,3.0,10,0.05,2000
105,105,0.6204182109999998,3.0,10,0.05,2000
106,106,0.626778573,3.0,10,0.05,2000
107,107,0.6333750580000002,3.0,10,0.05,2000
108,108,0.6396586880000001,3.0,10,0.05,2000
109,109,0.6456092050000002,3.0,10,0.05,2000
110,110,0.6517610840000001,3.0,10,0.05,2000
111,111,0.6576570000000002,3.0,10,0.05,2000
112,112,0.664174592,3.0,10,0.05,2000
113,113,0.6703004499999998,3.0,10,0.05,2000
114,114,0.6762793539999998,3.0,10,0.05,2000
115,115,0.6823273559999998,3.0,10,0.05,2000
116,116,0.6881750249999998,3.0,10,0.05,2000
117,117,0.6941703250000002,3.0,10,0.05,2000
118,118,0.7003298040000001,3.0,10,0.05,2000
119,119,0.7064433130000001,3.0,10,0.05,2000
120,120,0.7123913780000002,3.0,10,0.05,2000
121,121,0.7182188949999999,3.0,10,0.05,2000
122,122,0.7240967809999999,3.0,10,0.05,2000
123,123,0.7300607969999999,3.0,10,0.05,2000
