,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,1364.443389890296,0.0009448170000001532,"[2, 8, 4, 9, 1, 6, 7, 3, 0, 5]",exponential,200,0.005,0.001,199.9990551852317,200,1200
1,100,1128.996185383838,0.017920378999999986,"[6, 0, 8, 3, 5, 7, 2, 4, 9, 1]",exponential,200,0.005,0.001,199.98208042382598,200,1200
2,200,1238.4481131004263,0.03337578500000005,"[0, 5, 3, 8, 6, 2, 7, 4, 9, 1]",exponential,200,0.005,0.001,199.96662699970264,200,1200
3,300,1132.7511781813346,0.05046059500000011,"[8, 3, 5, 7, 9, 4, 1, 6, 2, 0]",exponential,200,0.005,0.001,199.9495457701438,200,1200
4,400,855.798663965834,0.06749479000000003,"[7, 4, 9, 6, 0, 8, 5, 3, 2, 1]",exponential,200,0.005,0.001,199.93251659758567,200,1200
5,500,797.2540599583264,0.08438120500000013,"[7, 6, 9, 4, 0, 8, 5, 3, 2, 1]",exponential,200,0.005,0.001,199.91563659296628,200,1200
6,600,816.60471071937,0.10499567800000009,"[7, 6, 9, 4, 0, 8, 3, 5, 2, 1]",exponential,200,0.005,0.001,199.89503187740877,200,1200
7,700,802.9003041337147,0.12545756000000008,"[7, 6, 4, 9, 0, 8, 5, 3, 2, 1]",exponential,200,0.005,0.001,199.87458178077196,200,1200
8,800,797.2540599583264,0.14935710400000013,"[7, 6, 9, 4, 0, 8, 5, 3, 2, 1]",exponential,200,0.005,0.001,199.85069865098143,200,1200
9,900,797.2540599583264,0.17296822700000014,"[7, 6, 9, 4, 0, 8, 5, 3, 2, 1]",exponential,200,0.005,0.001,199.8271065464616,200,1200
10,1000,797.2540599583264,0.19763851900000007,"[7, 6, 9, 4, 0, 8, 5, 3, 2, 1]",exponential,200,0.005,0.001,199.80245910130193,200,1200
11,1100,797.2540599583264,0.22185569500000013,"[7, 6, 9, 4, 0, 8, 5, 3, 2, 1]",exponential,200,0.005,0.001,199.77826730938725,200,1200
12,1200,797.2540599583264,0.2474559650000001,"[7, 6, 9, 4, 0, 8, 5, 3, 2, 1]",exponential,200,0.005,0.001,199.75269705801927,200,1200
13,0,1364.443389890296,9.684900000017649e-05,"[2, 8, 4, 9, 1, 6, 7, 3, 0, 5]",exponential,250,0.005,0.001,249.99987893877932,250,1200
14,100,1357.9071631988616,0.022142257000000054,"[7, 4, 5, 3, 6, 2, 0, 8, 1, 9]",exponential,250,0.005,0.001,249.97232371081705,250,1200
15,200,1072.284903047714,0.044514829000000145,"[4, 3, 7, 1, 2, 5, 6, 8, 0, 9]",exponential,250,0.005,0.001,249.94436265569686,250,1200
16,300,937.2011555424702,0.0669810700000002,"[9, 6, 7, 2, 1, 3, 5, 8, 0, 4]",exponential,250,0.005,0.001,249.91628768113415,250,1200
17,400,825.0194569501124,0.09058966800000001,"[9, 7, 1, 2, 6, 5, 3, 8, 0, 4]",exponential,250,0.005,0.001,249.88678855640327,250,1200
18,500,825.0194569501124,0.11473933700000005,"[9, 7, 1, 2, 6, 5, 3, 8, 0, 4]",exponential,250,0.005,0.001,249.85661696186946,250,1200
19,600,814.3237766745768,0.139586467,"[9, 7, 1, 2, 6, 3, 5, 8, 0, 4]",exponential,250,0.005,0.001,249.8255777907801,250,1200
20,700,809.5067284662798,0.1652401400000001,"[9, 7, 1, 6, 2, 3, 5, 8, 0, 4]",exponential,250,0.005,0.001,249.79353512745564,250,1200
21,800,814.3237766745768,0.191990275,"[9, 7, 1, 2, 6, 3, 5, 8, 0, 4]",exponential,250,0.005,0.001,249.76012730773073,250,1200
22,900,809.5067284662798,0.22028177300000018,"[9, 7, 1, 6, 2, 3, 5, 8, 0, 4]",exponential,250,0.005,0.001,249.72479936577963,250,1200
23,1000,809.5067284662798,0.25132623600000015,"[9, 7, 1, 6, 2, 3, 5, 8, 0, 4]",exponential,250,0.005,0.001,249.68603951258405,250,1200
24,1100,809.5067284662798,0.28203109300000007,"[9, 7, 1, 6, 2, 3, 5, 8, 0, 4]",exponential,250,0.005,0.001,249.64770958425612,250,1200
25,1200,809.5067284662798,0.31470386400000017,"[9, 7, 1, 6, 2, 3, 5, 8, 0, 4]",exponential,250,0.005,0.001,249.6069295031128,250,1200
26,0,1364.443389890296,0.00014883100000018246,"[2, 8, 4, 9, 1, 6, 7, 3, 0, 5]",exponential,500,0.005,0.001,499.99962792263847,500,1200
27,100,1384.188759888104,0.02879414399999991,"[4, 0, 2, 6, 9, 1, 5, 8, 3, 7]",exponential,500,0.005,0.001,499.9280198216434,500,1200
