,Iteration,Fitness,Time,State,schedule_type,schedule_init_temp,schedule_exp_const,schedule_min_temp,schedule_current_value,Temperature,max_iters
0,0,3.0,5.173600000007994e-05,"[5, 0, 3, 3, 7, 9, 3, 5, 2, 4]",exponential,250,0.005,0.001,249.99993533000836,250,32768
1,1,4.0,0.006031891999999983,"[5, 0, 3, 3, 7, 9, 3, 7, 2, 4]",exponential,250,0.005,0.001,249.99246024869797,250,32768
2,2,6.0,0.010966763999999962,"[5, 7, 3, 3, 7, 9, 3, 7, 2, 4]",exponential,250,0.005,0.001,249.9862919208366,250,32768
3,4,7.0,0.015760624000000112,"[5, 7, 3, 3, 7, 9, 3, 7, 5, 4]",exponential,250,0.005,0.001,249.98029999622108,250,32768
4,8,6.0,0.019998978000000056,"[2, 7, 3, 3, 7, 9, 3, 7, 5, 4]",exponential,250,0.005,0.001,249.9750025273306,250,32768
5,16,4.0,0.024490016999999975,"[5, 7, 0, 3, 9, 5, 3, 3, 5, 4]",exponential,250,0.005,0.001,249.9693893529264,250,32768
6,32,3.0,0.029656359999999937,"[8, 2, 1, 4, 3, 1, 5, 2, 5, 4]",exponential,250,0.005,0.001,249.9629322983007,250,32768
7,64,4.0,0.03590625199999997,"[9, 2, 3, 8, 7, 4, 4, 2, 4, 8]",exponential,250,0.005,0.001,249.95512121369308,250,32768
8,128,0.0,0.043178584999999936,"[4, 9, 0, 8, 7, 0, 3, 8, 5, 1]",exponential,250,0.005,0.001,249.9460325945501,250,32768
9,256,0.0,0.043178584999999936,"[4, 9, 0, 8, 7, 0, 3, 8, 5, 1]",exponential,250,0.005,0.001,249.9460325945501,250,32768
10,512,0.0,0.043178584999999936,"[4, 9, 0, 8, 7, 0, 3, 8, 5, 1]",exponential,250,0.005,0.001,249.9460325945501,250,32768
11,1024,0.0,0.043178584999999936,"[4, 9, 0, 8, 7, 0, 3, 8, 5, 1]",exponential,250,0.005,0.001,249.9460325945501,250,32768
12,2048,0.0,0.043178584999999936,"[4, 9, 0, 8, 7, 0, 3, 8, 5, 1]",exponential,250,0.005,0.001,249.9460325945501,250,32768
13,4096,0.0,0.043178584999999936,"[4, 9, 0, 8, 7, 0, 3, 8, 5, 1]",exponential,250,0.005,0.001,249.9460325945501,250,32768
14,8192,0.0,0.043178584999999936,"[4, 9, 0, 8, 7, 0, 3, 8, 5, 1]",exponential,250,0.005,0.001,249.9460325945501,250,32768
15,16384,0.0,0.043178584999999936,"[4, 9, 0, 8, 7, 0, 3, 8, 5, 1]",exponential,250,0.005,0.001,249.9460325945501,250,32768
16,32768,0.0,0.043178584999999936,"[4, 9, 0, 8, 7, 0, 3, 8, 5, 1]",exponential,250,0.005,0.001,249.9460325945501,250,32768
