,Iteration,Time,Fitness,Temperature,max_iters
0,0,8.232399999985596e-05,6.0,10,1900
1,1,0.004218566999999895,6.0,10,1900
2,2,0.004343368000000014,4.0,10,1900
3,3,0.004408945999999858,6.0,10,1900
4,4,0.0044698210000000405,6.0,10,1900
5,5,0.004524905999999884,4.0,10,1900
6,6,0.004583127999999936,5.0,10,1900
7,7,0.004638039000000038,4.0,10,1900
8,8,0.004691996000000032,3.0,10,1900
9,9,0.004748446999999878,3.0,10,1900
10,10,0.004805297999999958,3.0,10,1900
11,11,0.004861666000000042,4.0,10,1900
12,12,0.004920070999999915,5.0,10,1900
13,13,0.004974582999999866,4.0,10,1900
14,14,0.005031880999999849,5.0,10,1900
15,15,0.005087086999999935,4.0,10,1900
16,16,0.0051442529999998765,6.0,10,1900
17,17,0.005202056999999982,6.0,10,1900
18,18,0.005257684999999901,4.0,10,1900
19,19,0.005312718999999966,3.0,10,1900
20,20,0.005369420000000069,3.0,10,1900
21,21,0.0054280429999999935,5.0,10,1900
22,22,0.0054825080000000526,3.0,10,1900
23,23,0.005539831999999967,3.0,10,1900
24,24,0.005597086999999945,3.0,10,1900
25,25,0.0056548299999998886,5.0,10,1900
26,26,0.005697158999999896,5.0,10,1900
27,27,0.0057529949999999275,3.0,10,1900
28,28,0.005810957999999866,6.0,10,1900
29,29,0.005865097999999902,5.0,10,1900
30,30,0.005922836999999959,5.0,10,1900
31,31,0.0059792859999998615,4.0,10,1900
32,32,0.00603821800000004,5.0,10,1900
33,33,0.006097177000000009,5.0,10,1900
34,34,0.0061549349999998615,6.0,10,1900
35,35,0.006214951999999885,10.0,10,1900
36,36,0.006271018999999933,7.0,10,1900
37,37,0.0063302649999998906,9.0,10,1900
38,38,0.006385944000000032,7.0,10,1900
39,39,0.00644190499999997,6.0,10,1900
40,40,0.006500658999999853,9.0,10,1900
41,41,0.006559129999999858,7.0,10,1900
42,42,0.006617268000000065,6.0,10,1900
43,43,0.006680467000000023,6.0,10,1900
44,44,0.006740854999999879,8.0,10,1900
45,45,0.0067999699999998775,9.0,10,1900
46,46,0.006854925999999928,6.0,10,1900
47,47,0.0069106919999999405,4.0,10,1900
48,48,0.006968837000000061,5.0,10,1900
49,49,0.00702475300000005,4.0,10,1900
50,50,0.007082290999999907,4.0,10,1900
51,51,0.007143367999999928,6.0,10,1900
52,52,0.007204857999999925,6.0,10,1900
53,53,0.007264782000000025,6.0,10,1900
54,54,0.007307484999999891,6.0,10,1900
55,55,0.0073503120000000255,6.0,10,1900
56,56,0.007410096999999949,7.0,10,1900
57,57,0.0074660619999999955,5.0,10,1900
58,58,0.0075091279999999205,5.0,10,1900
59,59,0.007568110000000017,4.0,10,1900
60,60,0.00762382099999992,3.0,10,1900
61,61,0.007678588999999958,2.0,10,1900
62,62,0.007735696999999986,3.0,10,1900
63,63,0.0077928999999998805,5.0,10,1900
64,64,0.007850350999999867,6.0,10,1900
65,65,0.007905628999999914,5.0,10,1900
66,66,0.00795938499999993,4.0,10,1900
67,67,0.00800465699999986,4.0,10,1900
68,68,0.008063579999999959,3.0,10,1900
69,69,0.008119467999999852,2.0,10,1900
70,70,0.008174128999999919,1.0,10,1900
71,71,0.008233610999999863,3.0,10,1900
72,72,0.00829160299999998,3.0,10,1900
73,73,0.008335806000000057,3.0,10,1900
74,74,0.008396944999999878,4.0,10,1900
75,75,0.008458086999999948,4.0,10,1900
76,76,0.00851521799999988,3.0,10,1900
77,77,0.008571682999999997,1.0,10,1900
78,78,0.008629626999999918,2.0,10,1900
79,79,0.008684732999999945,1.0,10,1900
80,80,0.008745052999999947,3.0,10,1900
81,81,0.008806778999999931,3.0,10,1900
82,82,0.008866362000000017,3.0,10,1900
83,83,0.008927656000000006,4.0,10,1900
84,84,0.008987445999999899,4.0,10,1900
85,85,0.009083485999999974,3.0,10,1900
86,86,0.00914377200000005,3.0,10,1900
87,87,0.009203177999999923,2.0,10,1900
88,88,0.00926389900000002,3.0,10,1900
89,89,0.009322078999999928,2.0,10,1900
90,90,0.009366521999999877,2.0,10,1900
91,91,0.009431384999999848,2.0,10,1900
92,92,0.009490862999999905,3.0,10,1900
93,93,0.00954982900000001,4.0,10,1900
94,94,0.00960449699999999,3.0,10,1900
95,95,0.009663171999999998,4.0,10,1900
96,96,0.0097212579999999,4.0,10,1900
97,97,0.009783144000000021,4.0,10,1900
98,98,0.00983885799999995,3.0,10,1900
99,99,0.009899461000000054,5.0,10,1900
100,100,0.009957202000000054,3.0,10,1900
101,101,0.014726878000000054,4.0,10,1900
102,102,0.014792713000000068,3.0,10,1900
103,103,0.01485654099999989,4.0,10,1900
104,104,0.014918296000000053,4.0,10,1900
105,105,0.01500904099999989,6.0,10,1900
106,106,0.01508617099999987,6.0,10,1900
107,107,0.015176438999999986,6.0,10,1900
108,108,0.015280505,7.0,10,1900
109,109,0.015375645999999854,7.0,10,1900
110,110,0.015512380999999964,6.0,10,1900
111,111,0.015627606999999877,3.0,10,1900
112,112,0.015689701999999972,5.0,10,1900
113,113,0.015748072000000057,4.0,10,1900
114,114,0.015808754999999897,3.0,10,1900
115,115,0.01586944400000001,4.0,10,1900
116,116,0.015913552999999858,4.0,10,1900
117,117,0.015974814000000004,5.0,10,1900
118,118,0.01602172599999996,5.0,10,1900
119,119,0.01608314799999988,5.0,10,1900
120,120,0.01614426499999988,5.0,10,1900
121,121,0.016204394000000066,5.0,10,1900
122,122,0.0162644569999999,6.0,10,1900
123,123,0.016310328999999957,6.0,10,1900
124,124,0.016372687000000052,6.0,10,1900
125,125,0.016430208999999918,4.0,10,1900
126,126,0.016489658000000018,5.0,10,1900
127,127,0.016556642999999927,7.0,10,1900
128,128,0.0166197079999999,8.0,10,1900
129,129,0.016678562000000063,7.0,10,1900
130,130,0.016739171999999858,7.0,10,1900
131,131,0.01679974999999989,7.0,10,1900
132,132,0.01685723699999997,4.0,10,1900
133,133,0.016917695999999927,4.0,10,1900
134,134,0.016977852999999987,5.0,10,1900
135,135,0.01703810299999997,5.0,10,1900
136,136,0.01709768899999986,5.0,10,1900
137,137,0.017154461999999926,4.0,10,1900
138,138,0.017214225999999888,4.0,10,1900
139,139,0.017258808000000014,4.0,10,1900
140,140,0.01730352199999996,4.0,10,1900
141,141,0.017364943999999882,5.0,10,1900
142,142,0.017422468999999996,4.0,10,1900
143,143,0.017480184999999926,2.0,10,1900
144,144,0.01753933799999996,3.0,10,1900
145,145,0.01758358900000001,3.0,10,1900
146,146,0.017644035000000002,4.0,10,1900
147,147,0.017701508000000032,2.0,10,1900
148,148,0.017762301999999952,2.0,10,1900
149,149,0.01782393800000004,5.0,10,1900
150,150,0.017885324999999952,5.0,10,1900
151,151,0.017946408999999885,5.0,10,1900
152,152,0.01800766500000006,5.0,10,1900
153,153,0.018068653999999906,8.0,10,1900
154,154,0.018126104999999892,5.0,10,1900
155,155,0.01818768000000004,5.0,10,1900
156,156,0.018249052999999904,6.0,10,1900
157,157,0.018306087000000026,5.0,10,1900
158,158,0.018366689999999908,5.0,10,1900
159,159,0.01842507999999987,4.0,10,1900
160,160,0.01848580200000005,5.0,10,1900
161,161,0.018545636000000032,5.0,10,1900
162,162,0.01860321999999992,4.0,10,1900
163,163,0.018664256999999962,5.0,10,1900
164,164,0.018725961999999985,6.0,10,1900
165,165,0.018784173000000015,5.0,10,1900
166,166,0.018844454999999982,5.0,10,1900
167,167,0.018902203999999978,4.0,10,1900
168,168,0.018962120999999943,4.0,10,1900
169,169,0.019021292999999995,3.0,10,1900
170,170,0.019066323999999968,3.0,10,1900
171,171,0.01911132900000001,3.0,10,1900
172,172,0.019172454999999866,3.0,10,1900
173,173,0.019234364999999976,4.0,10,1900
174,174,0.019297898999999896,4.0,10,1900
175,175,0.019358959000000064,5.0,10,1900
176,176,0.01942058599999985,6.0,10,1900
177,177,0.01947840200000006,5.0,10,1900
178,178,0.019540230000000047,7.0,10,1900
179,179,0.01959867599999998,5.0,10,1900
180,180,0.019683080999999936,4.0,10,1900
181,181,0.01974449299999992,4.0,10,1900
182,182,0.019807189000000003,4.0,10,1900
183,183,0.019853542999999974,4.0,10,1900
184,184,0.01989891499999996,4.0,10,1900
185,185,0.019960474999999978,5.0,10,1900
186,186,0.02002254800000003,5.0,10,1900
187,187,0.020084846999999906,6.0,10,1900
188,188,0.020146435000000018,6.0,10,1900
189,189,0.02020552100000006,5.0,10,1900
190,190,0.020264341999999935,4.0,10,1900
191,191,0.02032540100000002,4.0,10,1900
192,192,0.020371625999999976,4.0,10,1900
193,193,0.020432918999999883,4.0,10,1900
194,194,0.020478604999999872,4.0,10,1900
195,195,0.020536694000000022,2.0,10,1900
196,196,0.020597924999999906,2.0,10,1900
197,197,0.02065961999999999,3.0,10,1900
198,198,0.020718132999999916,2.0,10,1900
199,199,0.02077955500000006,2.0,10,1900
200,200,0.020838512999999947,1.0,10,1900
201,201,0.02675636800000003,1.0,10,1900
202,202,0.026828668000000055,2.0,10,1900
203,203,0.02687892599999997,2.0,10,1900
204,204,0.026945747999999936,4.0,10,1900
205,205,0.027050165999999987,4.0,10,1900
206,206,0.027116069999999937,4.0,10,1900
207,207,0.027181973999999887,6.0,10,1900
208,208,0.027248114000000045,7.0,10,1900
209,209,0.02730993199999987,6.0,10,1900
210,210,0.027377011999999867,8.0,10,1900
211,211,0.027443640999999852,9.0,10,1900
212,212,0.02750888500000004,12.0,10,1900
213,213,0.027570388999999862,9.0,10,1900
214,214,0.02763539599999998,10.0,10,1900
215,215,0.027696487999999908,8.0,10,1900
216,216,0.027778684999999914,6.0,10,1900
217,217,0.027856174000000067,4.0,10,1900
218,218,0.02792047799999997,4.0,10,1900
219,219,0.027984352000000046,4.0,10,1900
220,220,0.028047525999999934,5.0,10,1900
221,221,0.028140016000000045,5.0,10,1900
222,222,0.028221604999999927,7.0,10,1900
223,223,0.0283084549999999,7.0,10,1900
224,224,0.028408412999999966,6.0,10,1900
225,225,0.028527715000000065,4.0,10,1900
226,226,0.028607892999999995,4.0,10,1900
227,227,0.02866830099999995,3.0,10,1900
228,228,0.02873236999999995,3.0,10,1900
229,229,0.02879543299999998,4.0,10,1900
230,230,0.028859417999999915,4.0,10,1900
231,231,0.028923578999999977,6.0,10,1900
232,232,0.02898839200000003,6.0,10,1900
233,233,0.029051516,7.0,10,1900
234,234,0.02911494799999992,6.0,10,1900
235,235,0.029163343000000008,6.0,10,1900
236,236,0.02922750399999985,6.0,10,1900
237,237,0.02929064299999995,6.0,10,1900
238,238,0.029354992999999885,7.0,10,1900
239,239,0.029416019999999987,6.0,10,1900
240,240,0.029479692000000002,5.0,10,1900
241,241,0.02954214300000002,3.0,10,1900
242,242,0.02960714600000003,4.0,10,1900
243,243,0.029656055000000014,4.0,10,1900
244,244,0.02972131099999986,5.0,10,1900
245,245,0.02978550499999999,5.0,10,1900
246,246,0.029850415999999935,5.0,10,1900
247,247,0.02991578099999992,6.0,10,1900
248,248,0.029980265999999922,7.0,10,1900
249,249,0.030044761999999947,8.0,10,1900
250,250,0.030109946999999915,9.0,10,1900
251,251,0.030158275999999873,9.0,10,1900
252,252,0.030219768999999896,8.0,10,1900
253,253,0.030281457000000067,5.0,10,1900
254,254,0.030330315000000052,5.0,10,1900
255,255,0.030379822,5.0,10,1900
256,256,0.03042910099999996,5.0,10,1900
257,257,0.030491410999999857,4.0,10,1900
258,258,0.0305572409999999,4.0,10,1900
259,259,0.03062333000000006,4.0,10,1900
260,260,0.030689779000000028,4.0,10,1900
261,261,0.030754216999999917,3.0,10,1900
262,262,0.030823484999999984,3.0,10,1900
263,263,0.030887412999999864,2.0,10,1900
264,264,0.030954519000000014,3.0,10,1900
265,265,0.03102680999999996,2.0,10,1900
266,266,0.031092589000000004,2.0,10,1900
267,267,0.031157360999999995,3.0,10,1900
268,268,0.031221606999999985,4.0,10,1900
269,269,0.03128610999999992,5.0,10,1900
270,270,0.03134791800000003,4.0,10,1900
271,271,0.031412903999999964,4.0,10,1900
272,272,0.03147687899999996,4.0,10,1900
273,273,0.031525267999999995,4.0,10,1900
274,274,0.03158956300000004,4.0,10,1900
275,275,0.03165006199999998,3.0,10,1900
276,276,0.03171470199999993,3.0,10,1900
277,277,0.031763772999999995,3.0,10,1900
278,278,0.031828554999999925,4.0,10,1900
279,279,0.03189410299999995,5.0,10,1900
280,280,0.03196004600000002,6.0,10,1900
281,281,0.03202179199999988,5.0,10,1900
282,282,0.0320865159999999,5.0,10,1900
283,283,0.032152226000000006,5.0,10,1900
284,284,0.032201900999999866,5.0,10,1900
285,285,0.03225106200000005,5.0,10,1900
286,286,0.03231603999999999,7.0,10,1900
287,287,0.03238099299999986,7.0,10,1900
288,288,0.03244366799999998,6.0,10,1900
289,289,0.03250544899999985,4.0,10,1900
290,290,0.03257008100000003,4.0,10,1900
291,291,0.03263097800000003,2.0,10,1900
292,292,0.03269577400000001,4.0,10,1900
293,293,0.03275792599999994,3.0,10,1900
294,294,0.03280699500000006,3.0,10,1900
295,295,0.03287171,6.0,10,1900
296,296,0.03293521799999999,3.0,10,1900
297,297,0.03299803400000001,2.0,10,1900
298,298,0.033047190000000004,2.0,10,1900
299,299,0.033096923,2.0,10,1900
300,300,0.033162844999999885,2.0,10,1900
301,301,0.039197594,2.0,10,1900
302,302,0.03927442299999995,4.0,10,1900
303,303,0.039339926000000025,3.0,10,1900
304,304,0.039406936999999864,5.0,10,1900
305,305,0.03945726500000002,5.0,10,1900
306,306,0.03950743600000006,5.0,10,1900
307,307,0.039573134999999926,7.0,10,1900
308,308,0.03962276599999992,7.0,10,1900
309,309,0.03968510000000003,6.0,10,1900
310,310,0.039750865000000024,5.0,10,1900
311,311,0.039814671000000024,3.0,10,1900
312,312,0.03986520100000002,3.0,10,1900
313,313,0.03991655399999994,3.0,10,1900
314,314,0.03997915900000004,2.0,10,1900
315,315,0.0400452899999999,2.0,10,1900
316,316,0.04011121399999995,2.0,10,1900
317,317,0.040176997999999964,2.0,10,1900
318,318,0.0403217039999999,2.0,10,1900
319,319,0.04052015500000006,5.0,10,1900
320,320,0.04059337899999993,5.0,10,1900
321,321,0.04065891899999996,4.0,10,1900
322,322,0.04072418,1.0,10,1900
323,323,0.04079046799999997,1.0,10,1900
324,324,0.040841581999999876,1.0,10,1900
325,325,0.04089247600000001,1.0,10,1900
326,326,0.04094328300000005,1.0,10,1900
327,327,0.041008925999999946,2.0,10,1900
328,328,0.041059524000000014,2.0,10,1900
329,329,0.04112611499999996,3.0,10,1900
330,330,0.04119221400000006,4.0,10,1900
331,331,0.04125542299999996,3.0,10,1900
332,332,0.04131714899999994,2.0,10,1900
333,333,0.041382319,3.0,10,1900
334,334,0.0414481149999999,4.0,10,1900
335,335,0.04151444000000004,4.0,10,1900
336,336,0.04158116199999995,5.0,10,1900
337,337,0.04163129799999998,5.0,10,1900
338,338,0.04169709899999985,5.0,10,1900
339,339,0.041760765999999894,4.0,10,1900
340,340,0.04182619899999995,4.0,10,1900
341,341,0.04189198499999991,4.0,10,1900
342,342,0.04194231500000001,4.0,10,1900
343,343,0.04200899800000002,4.0,10,1900
344,344,0.04205986900000003,4.0,10,1900
345,345,0.04211107999999997,4.0,10,1900
346,346,0.04216106799999997,4.0,10,1900
347,347,0.04222714599999988,5.0,10,1900
348,348,0.04229346199999995,6.0,10,1900
349,349,0.0423591539999999,6.0,10,1900
350,350,0.04242553399999993,7.0,10,1900
351,351,0.04249264099999994,8.0,10,1900
352,352,0.042557014000000004,6.0,10,1900
353,353,0.04262382999999992,6.0,10,1900
354,354,0.04269139700000002,7.0,10,1900
355,355,0.04275567999999996,6.0,10,1900
356,356,0.04282215299999992,6.0,10,1900
357,357,0.042886669000000044,5.0,10,1900
358,358,0.04295311899999987,5.0,10,1900
359,359,0.04301705,3.0,10,1900
360,360,0.04308427300000006,5.0,10,1900
361,361,0.04314832599999985,4.0,10,1900
362,362,0.04321400399999997,4.0,10,1900
363,363,0.04328069600000006,4.0,10,1900
364,364,0.04334843300000002,4.0,10,1900
365,365,0.04340005999999996,4.0,10,1900
366,366,0.04346433900000002,3.0,10,1900
367,367,0.04353273499999988,3.0,10,1900
368,368,0.04359687999999995,2.0,10,1900
369,369,0.0436484909999999,2.0,10,1900
370,370,0.04371784199999995,2.0,10,1900
371,371,0.04377038499999997,2.0,10,1900
372,372,0.04383849999999989,3.0,10,1900
373,373,0.04389046699999999,3.0,10,1900
374,374,0.04395368699999991,1.0,10,1900
375,375,0.04401781100000002,0.0,10,1900
