,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
0,0,6.0,0.0031244489999999736,"[4, 0, 3, 3, 3, 1, 3, 2, 4, 0]",100,0.05,300
1,10,0.0,0.05935682099999995,"[2, 3, 2, 0, 0, 1, 4, 4, 1, 2]",100,0.05,300
2,25,0.0,0.05935682099999995,"[2, 3, 2, 0, 0, 1, 4, 4, 1, 2]",100,0.05,300
3,50,0.0,0.05935682099999995,"[2, 3, 2, 0, 0, 1, 4, 4, 1, 2]",100,0.05,300
4,75,0.0,0.05935682099999995,"[2, 3, 2, 0, 0, 1, 4, 4, 1, 2]",100,0.05,300
5,100,0.0,0.05935682099999995,"[2, 3, 2, 0, 0, 1, 4, 4, 1, 2]",100,0.05,300
6,125,0.0,0.05935682099999995,"[2, 3, 2, 0, 0, 1, 4, 4, 1, 2]",100,0.05,300
7,150,0.0,0.05935682099999995,"[2, 3, 2, 0, 0, 1, 4, 4, 1, 2]",100,0.05,300
8,175,0.0,0.05935682099999995,"[2, 3, 2, 0, 0, 1, 4, 4, 1, 2]",100,0.05,300
9,200,0.0,0.05935682099999995,"[2, 3, 2, 0, 0, 1, 4, 4, 1, 2]",100,0.05,300
10,300,0.0,0.05935682099999995,"[2, 3, 2, 0, 0, 1, 4, 4, 1, 2]",100,0.05,300
