,Iteration,Time,Fitness,Temperature,max_iters
0,0,0.0002393940000000594,6595.81007605139,200,1200
1,1,0.00808364100000003,6549.621647489922,200,1200
2,2,0.008268122999999905,6549.621647489922,200,1200
3,3,0.008406756999999931,6549.621647489922,200,1200
4,4,0.00866055500000007,6551.169193395968,200,1200
5,5,0.00888282600000001,6423.9145922311,200,1200
6,6,0.009014883999999945,6423.9145922311,200,1200
7,7,0.009233167999999958,6494.844866580455,200,1200
8,8,0.00945661100000006,6444.7706373803485,200,1200
9,9,0.009683565000000005,6469.621927638105,200,1200
10,10,0.009897924999999974,6264.180763262093,200,1200
11,11,0.010119042999999994,6227.546013425101,200,1200
12,12,0.01033928400000006,5890.011254739375,200,1200
13,13,0.010496867999999937,5890.011254739375,200,1200
14,14,0.010719829999999986,5814.3930340901625,200,1200
15,15,0.01084886500000004,5814.3930340901625,200,1200
16,16,0.010976762000000084,5814.3930340901625,200,1200
17,17,0.011105361000000036,5814.3930340901625,200,1200
18,18,0.011316816999999979,5774.033300875523,200,1200
19,19,0.011550079000000046,5769.946960762957,200,1200
20,20,0.01176325399999989,5719.420977729274,200,1200
21,21,0.011989228000000018,5427.308077408873,200,1200
22,22,0.012135392000000023,5427.308077408873,200,1200
23,23,0.012507652999999896,5294.35123548249,200,1200
24,24,0.012667081999999885,5294.35123548249,200,1200
25,25,0.012807703000000004,5294.35123548249,200,1200
26,26,0.012946694999999897,5294.35123548249,200,1200
27,27,0.013186708999999963,5351.7746453534455,200,1200
28,28,0.0134131529999999,5327.944380279384,200,1200
29,29,0.013643429999999901,5366.103237609189,200,1200
30,30,0.013915058999999896,4777.429794858388,200,1200
31,31,0.014121577000000052,4777.429794858388,200,1200
32,32,0.01438330600000004,5019.012995837429,200,1200
33,33,0.0146237629999999,4879.234002415068,200,1200
34,34,0.014848151000000032,4953.42866200678,200,1200
35,35,0.015075865999999882,5014.666755443336,200,1200
36,36,0.015298341000000049,5218.41766857181,200,1200
37,37,0.015429788000000055,5218.41766857181,200,1200
38,38,0.015560867000000034,5218.41766857181,200,1200
39,39,0.015823209999999976,5245.164721687636,200,1200
40,40,0.016061416999999967,5297.672689236447,200,1200
41,41,0.016287549000000068,5408.505346233212,200,1200
42,42,0.01642045099999989,5408.505346233212,200,1200
43,43,0.01660859799999992,5408.505346233212,200,1200
44,44,0.016934156000000034,5466.2789559959565,200,1200
45,45,0.01715985299999989,5411.634841989907,200,1200
46,46,0.01729931699999998,5411.634841989907,200,1200
47,47,0.01752654999999992,5420.54005799013,200,1200
48,48,0.017665409999999993,5420.54005799013,200,1200
49,49,0.01788373200000004,5447.734712689552,200,1200
50,50,0.018014060000000054,5447.734712689552,200,1200
51,51,0.018231902999999994,5410.817159177673,200,1200
52,52,0.01844646899999991,5343.159124729305,200,1200
53,53,0.018785005999999882,5359.571505200888,200,1200
54,54,0.019056106000000073,5459.720817187427,200,1200
55,55,0.019196154999999937,5459.720817187427,200,1200
56,56,0.019415195999999968,5354.441782322817,200,1200
57,57,0.019636379000000037,5379.21262177362,200,1200
58,58,0.019768734999999982,5379.21262177362,200,1200
59,59,0.019992041999999932,5477.916512814205,200,1200
60,60,0.020216328999999922,5479.219442822035,200,1200
61,61,0.020430543000000023,5461.888771695114,200,1200
62,62,0.020648191000000038,5802.847034387511,200,1200
63,63,0.020859683000000073,5696.526916065966,200,1200
64,64,0.020996269000000067,5696.526916065966,200,1200
65,65,0.0211286799999999,5696.526916065966,200,1200
66,66,0.021259012999999882,5696.526916065966,200,1200
67,67,0.02150545199999998,5729.242612027116,200,1200
68,68,0.021734107999999974,5741.787956633942,200,1200
69,69,0.02194964399999999,5709.646738196831,200,1200
70,70,0.022080926999999972,5709.646738196831,200,1200
71,71,0.0222166290000001,5709.646738196831,200,1200
72,72,0.02243267299999996,5599.373465028678,200,1200
73,73,0.02264803999999998,5553.110752469945,200,1200
74,74,0.022923398999999955,5537.5023848459305,200,1200
75,75,0.0232736979999999,5613.288829544003,200,1200
76,76,0.02342124900000009,5613.288829544003,200,1200
77,77,0.02365121400000003,5580.298081715522,200,1200
78,78,0.02388540799999994,5655.064868877949,200,1200
79,79,0.02412568699999995,5642.55105498099,200,1200
80,80,0.02435415799999996,5447.4866403513215,200,1200
81,81,0.024573748999999978,5326.452201137047,200,1200
82,82,0.024798252000000076,5334.657316276601,200,1200
83,83,0.024933440000000084,5334.657316276601,200,1200
84,84,0.025154767000000078,5197.975906418136,200,1200
85,85,0.025375590999999975,5123.845087357553,200,1200
86,86,0.025511153999999925,5123.845087357553,200,1200
87,87,0.025652315000000092,5123.845087357553,200,1200
88,88,0.025789190000000017,5123.845087357553,200,1200
89,89,0.025926302000000012,5123.845087357553,200,1200
90,90,0.026172536000000024,4828.050069816605,200,1200
91,91,0.026364728999999976,4828.050069816605,200,1200
92,92,0.02660600599999996,4829.576340504615,200,1200
93,93,0.02693559599999995,4876.04272626975,200,1200
94,94,0.027195281000000016,4876.271850729505,200,1200
95,95,0.027422308000000006,4875.246272116707,200,1200
96,96,0.02764980099999992,4920.528222761586,200,1200
97,97,0.027883109000000017,4983.684654955374,200,1200
98,98,0.02811580299999994,4749.348100617566,200,1200
99,99,0.028248932999999976,4749.348100617566,200,1200
100,100,0.028469281000000013,4757.507998496102,200,1200
101,101,0.033173721000000045,5027.730663719292,200,1200
102,102,0.03340235399999991,5026.47519543661,200,1200
103,103,0.03377077599999989,5089.761253772715,200,1200
104,104,0.0340978999999999,5084.637266654845,200,1200
105,105,0.03426196600000009,5084.637266654845,200,1200
106,106,0.034408172000000015,5084.637266654845,200,1200
107,107,0.03465070899999989,5263.3244000926425,200,1200
108,108,0.03484003099999988,5263.3244000926425,200,1200
109,109,0.0349807419999999,5263.3244000926425,200,1200
110,110,0.03511647700000009,5263.3244000926425,200,1200
111,111,0.035336728000000095,5209.589583207111,200,1200
112,112,0.03547221900000008,5209.589583207111,200,1200
113,113,0.03568854799999999,5112.3694092647775,200,1200
114,114,0.03582163099999991,5112.3694092647775,200,1200
115,115,0.036047643999999934,5127.932763792132,200,1200
116,116,0.036186097999999944,5127.932763792132,200,1200
117,117,0.03640277199999997,5103.18767299932,200,1200
118,118,0.03653609300000005,5103.18767299932,200,1200
119,119,0.03666973200000001,5103.18767299932,200,1200
120,120,0.036807111999999975,5103.18767299932,200,1200
121,121,0.03694335999999998,5103.18767299932,200,1200
122,122,0.037162211000000056,5087.259108178455,200,1200
123,123,0.03729847899999994,5087.259108178455,200,1200
124,124,0.03745987900000003,5087.259108178455,200,1200
125,125,0.037728019,5088.0172342015885,200,1200
126,126,0.037950705000000085,5123.566192350598,200,1200
127,127,0.03825464799999989,5238.286179176008,200,1200
128,128,0.03841090299999994,5238.286179176008,200,1200
129,129,0.03865038100000007,5339.570172040672,200,1200
130,130,0.0388752160000001,5390.8779240525655,200,1200
131,131,0.039132327999999994,5512.156386667988,200,1200
132,132,0.039267901999999966,5512.156386667988,200,1200
133,133,0.03948642800000002,5507.28617801721,200,1200
134,134,0.03970873399999997,5652.132364471551,200,1200
135,135,0.039931092,5661.477669931419,200,1200
136,136,0.040065943999999964,5661.477669931419,200,1200
137,137,0.04028742500000004,5760.683262251865,200,1200
138,138,0.04042222900000003,5760.683262251865,200,1200
139,139,0.04063975199999992,5458.4871558817385,200,1200
140,140,0.04086031999999995,5500.17010640572,200,1200
141,141,0.041079019999999966,5471.356669122237,200,1200
142,142,0.04121508100000004,5471.356669122237,200,1200
143,143,0.04143144799999998,5448.003698541555,200,1200
144,144,0.041759619000000026,5454.87691047824,200,1200
145,145,0.041904638999999966,5454.87691047824,200,1200
146,146,0.04213054699999996,5496.525269185231,200,1200
147,147,0.042268551999999904,5496.525269185231,200,1200
148,148,0.042488693999999994,5491.462152322051,200,1200
149,149,0.04271243700000005,5493.1299849697025,200,1200
150,150,0.04293538699999999,5507.512851621883,200,1200
151,151,0.043154004000000024,5436.861795656221,200,1200
152,152,0.04328964199999996,5436.861795656221,200,1200
153,153,0.04342397099999995,5436.861795656221,200,1200
154,154,0.04364703000000003,5461.304595670857,200,1200
155,155,0.04386424600000005,5401.882532508632,200,1200
156,156,0.0440804560000001,5364.388263429902,200,1200
157,157,0.044432771999999954,5261.232189896592,200,1200
158,158,0.04456731299999994,5261.232189896592,200,1200
159,159,0.04478324899999997,4965.18916202857,200,1200
160,160,0.04492005600000004,4965.18916202857,200,1200
161,161,0.04514109399999988,5000.324605198882,200,1200
162,162,0.04527766499999997,5000.324605198882,200,1200
163,163,0.04549400700000006,4781.538025469037,200,1200
164,164,0.04571530700000004,4790.075045828258,200,1200
165,165,0.04593874400000009,4800.417511675594,200,1200
166,166,0.04614536799999991,4800.417511675594,200,1200
167,167,0.046472271999999926,4809.650581140559,200,1200
168,168,0.046695496999999975,4819.57771218967,200,1200
169,169,0.04683097699999994,4819.57771218967,200,1200
170,170,0.04704751699999998,4751.573933952894,200,1200
171,171,0.047183167000000026,4751.573933952894,200,1200
