,Iteration,Fitness,Time,State,Population Size,Mutation Rate,max_iters
0,0,23.0,0.032289441999999724,"[12, 15, 21, 0, 3, 3, 7, 9, 19, 21, 18, 4, 23, 6, 24, 24, 12, 1, 6, 7, 23, 14, 24, 17, 5, 13, 8, 9, 20, 19, 16, 19, 5, 15, 15, 0, 18, 3, 24, 17, 19, 19, 19, 14, 7, 0, 1, 9, 0, 10]",100,0.05,300
1,10,9.0,0.39243629,"[18, 4, 7, 20, 3, 10, 24, 13, 3, 3, 17, 10, 5, 15, 23, 3, 12, 7, 21, 2, 16, 2, 1, 13, 24, 5, 14, 8, 22, 10, 19, 1, 20, 7, 8, 10, 23, 4, 9, 15, 17, 16, 0, 2, 20, 19, 5, 6, 21, 15]",100,0.05,300
2,25,6.0,0.9247353970000001,"[24, 15, 5, 10, 10, 0, 11, 19, 0, 4, 18, 3, 9, 9, 8, 1, 17, 16, 4, 16, 23, 7, 16, 22, 20, 5, 11, 5, 16, 21, 13, 24, 7, 12, 1, 16, 4, 13, 9, 12, 0, 5, 22, 6, 3, 23, 12, 1, 11, 18]",100,0.05,300
3,50,0.0,1.3252001409999998,"[11, 15, 7, 10, 10, 0, 16, 19, 10, 4, 16, 3, 9, 9, 8, 14, 17, 16, 4, 16, 23, 2, 11, 22, 20, 17, 13, 5, 16, 21, 21, 24, 7, 15, 1, 10, 4, 15, 18, 12, 2, 12, 22, 6, 3, 17, 5, 1, 0, 18]",100,0.05,300
4,75,0.0,1.3252001409999998,"[11, 15, 7, 10, 10, 0, 16, 19, 10, 4, 16, 3, 9, 9, 8, 14, 17, 16, 4, 16, 23, 2, 11, 22, 20, 17, 13, 5, 16, 21, 21, 24, 7, 15, 1, 10, 4, 15, 18, 12, 2, 12, 22, 6, 3, 17, 5, 1, 0, 18]",100,0.05,300
5,100,0.0,1.3252001409999998,"[11, 15, 7, 10, 10, 0, 16, 19, 10, 4, 16, 3, 9, 9, 8, 14, 17, 16, 4, 16, 23, 2, 11, 22, 20, 17, 13, 5, 16, 21, 21, 24, 7, 15, 1, 10, 4, 15, 18, 12, 2, 12, 22, 6, 3, 17, 5, 1, 0, 18]",100,0.05,300
6,125,0.0,1.3252001409999998,"[11, 15, 7, 10, 10, 0, 16, 19, 10, 4, 16, 3, 9, 9, 8, 14, 17, 16, 4, 16, 23, 2, 11, 22, 20, 17, 13, 5, 16, 21, 21, 24, 7, 15, 1, 10, 4, 15, 18, 12, 2, 12, 22, 6, 3, 17, 5, 1, 0, 18]",100,0.05,300
7,150,0.0,1.3252001409999998,"[11, 15, 7, 10, 10, 0, 16, 19, 10, 4, 16, 3, 9, 9, 8, 14, 17, 16, 4, 16, 23, 2, 11, 22, 20, 17, 13, 5, 16, 21, 21, 24, 7, 15, 1, 10, 4, 15, 18, 12, 2, 12, 22, 6, 3, 17, 5, 1, 0, 18]",100,0.05,300
8,175,0.0,1.3252001409999998,"[11, 15, 7, 10, 10, 0, 16, 19, 10, 4, 16, 3, 9, 9, 8, 14, 17, 16, 4, 16, 23, 2, 11, 22, 20, 17, 13, 5, 16, 21, 21, 24, 7, 15, 1, 10, 4, 15, 18, 12, 2, 12, 22, 6, 3, 17, 5, 1, 0, 18]",100,0.05,300
9,200,0.0,1.3252001409999998,"[11, 15, 7, 10, 10, 0, 16, 19, 10, 4, 16, 3, 9, 9, 8, 14, 17, 16, 4, 16, 23, 2, 11, 22, 20, 17, 13, 5, 16, 21, 21, 24, 7, 15, 1, 10, 4, 15, 18, 12, 2, 12, 22, 6, 3, 17, 5, 1, 0, 18]",100,0.05,300
10,300,0.0,1.3252001409999998,"[11, 15, 7, 10, 10, 0, 16, 19, 10, 4, 16, 3, 9, 9, 8, 14, 17, 16, 4, 16, 23, 2, 11, 22, 20, 17, 13, 5, 16, 21, 21, 24, 7, 15, 1, 10, 4, 15, 18, 12, 2, 12, 22, 6, 3, 17, 5, 1, 0, 18]",100,0.05,300
