,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.032289441999999724,23.0,100,0.05,300
1,1,0.0734425320000005,13.0,100,0.05,300
2,2,0.1101739799999999,12.0,100,0.05,300
3,3,0.14673604200000057,10.0,100,0.05,300
4,4,0.1821368330000004,9.0,100,0.05,300
5,5,0.21635549800000042,9.0,100,0.05,300
6,6,0.25112436100000046,9.0,100,0.05,300
7,7,0.28581524300000005,9.0,100,0.05,300
8,8,0.32207244700000004,9.0,100,0.05,300
9,9,0.3574560619999998,9.0,100,0.05,300
10,10,0.39243629,9.0,100,0.05,300
11,11,0.4321058999999998,9.0,100,0.05,300
12,12,0.4684038270000004,9.0,100,0.05,300
13,13,0.5039423570000006,9.0,100,0.05,300
14,14,0.538627849,7.0,100,0.05,300
15,15,0.5736736120000003,7.0,100,0.05,300
16,16,0.6094008029999998,7.0,100,0.05,300
17,17,0.6455069230000001,7.0,100,0.05,300
18,18,0.6806989520000002,7.0,100,0.05,300
19,19,0.7175900120000005,7.0,100,0.05,300
20,20,0.7526885940000003,7.0,100,0.05,300
21,21,0.7863206730000005,7.0,100,0.05,300
22,22,0.8208335829999998,6.0,100,0.05,300
23,23,0.85476055,6.0,100,0.05,300
24,24,0.8880834050000006,6.0,100,0.05,300
25,25,0.9247353970000001,6.0,100,0.05,300
26,26,0.9653933690000001,6.0,100,0.05,300
27,27,1.0021747650000004,5.0,100,0.05,300
28,28,1.0370000380000004,3.0,100,0.05,300
29,29,1.0728244150000004,3.0,100,0.05,300
30,30,1.1105850620000002,3.0,100,0.05,300
31,31,1.147185553,3.0,100,0.05,300
32,32,1.1828125500000004,3.0,100,0.05,300
33,33,1.217505344,2.0,100,0.05,300
34,34,1.2536066410000002,2.0,100,0.05,300
35,35,1.289511558,1.0,100,0.05,300
36,36,1.3252001409999998,0.0,100,0.05,300
