,Iteration,Time,Fitness,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,0.06348714700000002,23.0,True,200,0.3,30
1,1,0.40713151000000103,12.0,True,200,0.3,30
2,2,0.729943200000001,11.0,True,200,0.3,30
3,3,1.0774923679999997,9.0,True,200,0.3,30
4,4,1.3986286200000002,6.0,True,200,0.3,30
5,5,1.7016872660000004,6.0,True,200,0.3,30
6,6,2.0085737000000012,6.0,True,200,0.3,30
7,7,2.3012069139999998,4.0,True,200,0.3,30
8,8,2.662031929000001,2.0,True,200,0.3,30
9,9,2.992688221,2.0,True,200,0.3,30
10,10,3.289637216000001,2.0,True,200,0.3,30
11,11,3.640615867000001,2.0,True,200,0.3,30
12,12,3.980039640000001,2.0,True,200,0.3,30
13,13,4.510349864,2.0,True,200,0.3,30
14,14,5.039457497000001,2.0,True,200,0.3,30
15,15,5.547665626000001,2.0,True,200,0.3,30
16,16,5.811406570000001,2.0,True,200,0.3,30
17,17,6.315884761000001,2.0,True,200,0.3,30
18,18,6.803846162000001,2.0,True,200,0.3,30
19,19,7.287148547000001,2.0,True,200,0.3,30
20,20,7.771575519000001,2.0,True,200,0.3,30
21,21,8.259875810000002,2.0,True,200,0.3,30
22,22,8.742739425000002,2.0,True,200,0.3,30
23,23,9.226979661,2.0,True,200,0.3,30
24,24,9.707939456,2.0,True,200,0.3,30
25,25,10.192411424000001,2.0,True,200,0.3,30
26,26,10.688443905000002,2.0,True,200,0.3,30
27,27,11.176975719,2.0,True,200,0.3,30
28,28,11.667899944,2.0,True,200,0.3,30
29,29,12.151771588,2.0,True,200,0.3,30
30,30,12.634768345,2.0,True,200,0.3,30
