,Iteration,Fitness,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,23.0,0.06348714700000002,"[12, 15, 21, 0, 3, 3, 7, 9, 19, 21, 18, 4, 23, 6, 24, 24, 12, 1, 6, 7, 23, 14, 24, 17, 5, 13, 8, 9, 20, 19, 16, 19, 5, 15, 15, 0, 18, 3, 24, 17, 19, 19, 19, 14, 7, 0, 1, 9, 0, 10]",True,200,0.3,30
1,1,12.0,0.40713151000000103,"[7.0, 4.0, 5.0, 5.0, 17.0, 22.0, 24.0, 19.0, 13.0, 6.0, 1.0, 1.0, 18.0, 2.0, 16.0, 10.0, 18.0, 21.0, 9.0, 17.0, 24.0, 0.0, 12.0, 11.0, 23.0, 3.0, 9.0, 9.0, 21.0, 24.0, 4.0, 6.0, 5.0, 10.0, 13.0, 3.0, 12.0, 8.0, 9.0, 15.0, 4.0, 21.0, 0.0, 8.0, 11.0, 14.0, 12.0, 2.0, 15.0, 15.0]",True,200,0.3,30
2,2,11.0,0.729943200000001,"[17.0, 14.0, 1.0, 4.0, 4.0, 8.0, 7.0, 16.0, 3.0, 14.0, 14.0, 22.0, 11.0, 16.0, 20.0, 21.0, 21.0, 22.0, 6.0, 2.0, 16.0, 7.0, 11.0, 19.0, 16.0, 5.0, 5.0, 5.0, 8.0, 15.0, 11.0, 15.0, 21.0, 14.0, 6.0, 11.0, 13.0, 14.0, 9.0, 22.0, 13.0, 6.0, 3.0, 19.0, 20.0, 0.0, 2.0, 0.0, 3.0, 13.0]",True,200,0.3,30
3,3,9.0,1.0774923679999997,"[10.0, 4.0, 7.0, 5.0, 19.0, 15.0, 7.0, 4.0, 6.0, 14.0, 3.0, 13.0, 18.0, 6.0, 23.0, 10.0, 22.0, 21.0, 6.0, 3.0, 24.0, 20.0, 5.0, 9.0, 12.0, 3.0, 9.0, 9.0, 8.0, 11.0, 3.0, 6.0, 0.0, 5.0, 13.0, 10.0, 12.0, 3.0, 9.0, 15.0, 2.0, 21.0, 0.0, 8.0, 4.0, 12.0, 20.0, 1.0, 0.0, 15.0]",True,200,0.3,30
4,4,6.0,1.3986286200000002,"[7.0, 4.0, 20.0, 5.0, 19.0, 15.0, 7.0, 4.0, 13.0, 14.0, 1.0, 1.0, 18.0, 18.0, 23.0, 10.0, 22.0, 21.0, 6.0, 3.0, 24.0, 1.0, 5.0, 9.0, 12.0, 3.0, 20.0, 9.0, 8.0, 24.0, 3.0, 6.0, 0.0, 5.0, 10.0, 23.0, 12.0, 10.0, 9.0, 15.0, 2.0, 9.0, 0.0, 8.0, 4.0, 12.0, 20.0, 24.0, 0.0, 15.0]",True,200,0.3,30
5,5,6.0,1.7016872660000004,"[7.0, 4.0, 20.0, 5.0, 19.0, 15.0, 7.0, 4.0, 13.0, 14.0, 1.0, 1.0, 18.0, 18.0, 23.0, 10.0, 22.0, 21.0, 6.0, 3.0, 24.0, 1.0, 5.0, 9.0, 12.0, 3.0, 20.0, 9.0, 8.0, 24.0, 3.0, 6.0, 0.0, 5.0, 10.0, 23.0, 12.0, 10.0, 9.0, 15.0, 2.0, 9.0, 0.0, 8.0, 4.0, 12.0, 20.0, 24.0, 0.0, 15.0]",True,200,0.3,30
6,10,2.0,3.289637216000001,"[10.0, 4.0, 17.0, 5.0, 19.0, 15.0, 7.0, 4.0, 13.0, 14.0, 16.0, 1.0, 18.0, 18.0, 23.0, 10.0, 23.0, 21.0, 6.0, 3.0, 24.0, 1.0, 5.0, 9.0, 14.0, 3.0, 20.0, 9.0, 8.0, 24.0, 3.0, 6.0, 0.0, 5.0, 13.0, 10.0, 12.0, 3.0, 9.0, 15.0, 2.0, 21.0, 0.0, 8.0, 4.0, 19.0, 20.0, 24.0, 11.0, 15.0]",True,200,0.3,30
7,15,2.0,5.547665626000001,"[10.0, 4.0, 17.0, 5.0, 19.0, 15.0, 7.0, 4.0, 13.0, 14.0, 16.0, 1.0, 18.0, 18.0, 23.0, 10.0, 23.0, 21.0, 6.0, 3.0, 24.0, 1.0, 5.0, 9.0, 14.0, 3.0, 20.0, 9.0, 8.0, 24.0, 3.0, 6.0, 0.0, 5.0, 13.0, 10.0, 12.0, 3.0, 9.0, 15.0, 2.0, 21.0, 0.0, 8.0, 4.0, 19.0, 20.0, 24.0, 11.0, 15.0]",True,200,0.3,30
8,20,2.0,7.771575519000001,"[10.0, 4.0, 17.0, 5.0, 19.0, 15.0, 7.0, 4.0, 13.0, 14.0, 16.0, 1.0, 18.0, 18.0, 23.0, 10.0, 23.0, 21.0, 6.0, 3.0, 24.0, 1.0, 5.0, 9.0, 14.0, 3.0, 20.0, 9.0, 8.0, 24.0, 3.0, 6.0, 0.0, 5.0, 13.0, 10.0, 12.0, 3.0, 9.0, 15.0, 2.0, 21.0, 0.0, 8.0, 4.0, 19.0, 20.0, 24.0, 11.0, 15.0]",True,200,0.3,30
9,25,2.0,10.192411424000001,"[10.0, 4.0, 17.0, 5.0, 19.0, 15.0, 7.0, 4.0, 13.0, 14.0, 16.0, 1.0, 18.0, 18.0, 23.0, 10.0, 23.0, 21.0, 6.0, 3.0, 24.0, 1.0, 5.0, 9.0, 14.0, 3.0, 20.0, 9.0, 8.0, 24.0, 3.0, 6.0, 0.0, 5.0, 13.0, 10.0, 12.0, 3.0, 9.0, 15.0, 2.0, 21.0, 0.0, 8.0, 4.0, 19.0, 20.0, 24.0, 11.0, 15.0]",True,200,0.3,30
