,Iteration,Fitness,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
0,0,3.0,0.006594299999999942,"[5, 0, 3, 3, 7, 9, 3, 5, 2, 4]",True,200,0.2,32768
1,1,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
2,2,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
3,4,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
4,8,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
5,16,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
6,32,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
7,64,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
8,128,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
9,256,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
10,512,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
11,1024,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
12,2048,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
13,4096,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
14,8192,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
15,16384,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
16,32768,0.0,0.03397384899999989,"[9.0, 7.0, 6.0, 4.0, 8.0, 2.0, 5.0, 9.0, 2.0, 0.0]",True,200,0.2,32768
