,Iteration,Time,Fitness,Population Size,Mutation Rate,max_iters
0,0,0.0007426759999999977,7.0,10,0.05,1200
1,1,0.008726173000000115,10.0,10,0.05,1200
2,2,0.009653593000000127,10.0,10,0.05,1200
3,3,0.010580950000000033,10.0,10,0.05,1200
4,4,0.011563678000000133,11.0,10,0.05,1200
5,5,0.012472368000000067,11.0,10,0.05,1200
6,6,0.01338117300000019,11.0,10,0.05,1200
7,7,0.01459450200000001,12.0,10,0.05,1200
8,8,0.015527336000000114,12.0,10,0.05,1200
9,9,0.016440792000000037,12.0,10,0.05,1200
10,10,0.017361617000000162,12.0,10,0.05,1200
11,11,0.018266352000000152,12.0,10,0.05,1200
12,12,0.019166601000000005,12.0,10,0.05,1200
13,13,0.02008828100000004,12.0,10,0.05,1200
14,14,0.020992972000000165,12.0,10,0.05,1200
15,15,0.022003307000000083,12.0,10,0.05,1200
16,16,0.023065339000000185,12.0,10,0.05,1200
17,17,0.023989772000000187,12.0,10,0.05,1200
18,18,0.024900254000000066,12.0,10,0.05,1200
19,19,0.02581528100000008,12.0,10,0.05,1200
20,20,0.02671077700000013,12.0,10,0.05,1200
21,21,0.027648893000000063,12.0,10,0.05,1200
22,22,0.028621989000000125,12.0,10,0.05,1200
23,23,0.02953537400000017,12.0,10,0.05,1200
24,24,0.030438860000000068,12.0,10,0.05,1200
25,25,0.0313402490000001,12.0,10,0.05,1200
26,26,0.03251659500000015,12.0,10,0.05,1200
27,27,0.033473884000000176,12.0,10,0.05,1200
28,28,0.034387393000000044,12.0,10,0.05,1200
29,29,0.03528999200000005,12.0,10,0.05,1200
30,30,0.036192440000000214,12.0,10,0.05,1200
31,31,0.037150039999999995,13.0,10,0.05,1200
32,32,0.03807879500000011,13.0,10,0.05,1200
33,33,0.03900671500000019,13.0,10,0.05,1200
34,34,0.03991373500000006,13.0,10,0.05,1200
35,35,0.04082895600000014,13.0,10,0.05,1200
36,36,0.0417725240000002,13.0,10,0.05,1200
37,37,0.0426759590000001,13.0,10,0.05,1200
38,38,0.04432720300000015,13.0,10,0.05,1200
39,39,0.04542958400000008,13.0,10,0.05,1200
40,40,0.04646757600000018,13.0,10,0.05,1200
41,41,0.047407833000000066,13.0,10,0.05,1200
42,42,0.048428283000000016,13.0,10,0.05,1200
43,43,0.04950223500000006,13.0,10,0.05,1200
44,44,0.05053853800000008,13.0,10,0.05,1200
45,45,0.05185115000000007,13.0,10,0.05,1200
46,46,0.052847362000000064,13.0,10,0.05,1200
47,47,0.05382566,13.0,10,0.05,1200
48,48,0.054999301000000056,13.0,10,0.05,1200
49,49,0.05596154700000011,13.0,10,0.05,1200
50,50,0.057098258000000124,13.0,10,0.05,1200
51,51,0.058063014000000024,13.0,10,0.05,1200
52,52,0.05897870400000005,13.0,10,0.05,1200
53,53,0.059899869000000106,13.0,10,0.05,1200
54,54,0.06080392800000012,13.0,10,0.05,1200
55,55,0.061709546000000115,13.0,10,0.05,1200
56,56,0.06286124400000004,13.0,10,0.05,1200
57,57,0.06385281400000009,13.0,10,0.05,1200
58,58,0.06504477300000011,13.0,10,0.05,1200
59,59,0.06609221600000015,13.0,10,0.05,1200
60,60,0.06703600800000009,13.0,10,0.05,1200
61,61,0.06795253500000009,13.0,10,0.05,1200
62,62,0.06896540000000018,13.0,10,0.05,1200
63,63,0.06996665000000002,13.0,10,0.05,1200
64,64,0.07096162600000011,13.0,10,0.05,1200
65,65,0.0719997440000002,13.0,10,0.05,1200
66,66,0.07290444000000007,13.0,10,0.05,1200
67,67,0.07382956100000015,13.0,10,0.05,1200
68,68,0.0747851690000001,13.0,10,0.05,1200
