,Iteration,Time,Fitness,Restarts,max_iters,current_restart
0,0,0.00046677500000003036,15.0,100,32768,0
1,1,0.008748183000000243,15.0,100,32768,0
2,2,0.014022012999999944,15.0,100,32768,0
3,3,0.01972268700000024,15.0,100,32768,0
4,4,0.021318251999999926,14.0,100,32768,0
5,5,0.026140457999999978,14.0,100,32768,0
6,6,0.026658018000000006,14.0,100,32768,0
7,7,0.027198687000000277,14.0,100,32768,0
8,8,0.027743202999999994,14.0,100,32768,0
9,9,0.03193728699999987,14.0,100,32768,0
10,10,0.032435916999999925,14.0,100,32768,0
11,11,0.03339400700000006,13.0,100,32768,0
12,12,0.03387116099999998,13.0,100,32768,0
13,13,0.03436696099999992,13.0,100,32768,0
14,14,0.03506155100000008,13.0,100,32768,0
15,15,0.036580816000000294,11.0,100,32768,0
16,16,0.03828437600000001,10.0,100,32768,0
17,17,0.04435330100000012,10.0,100,32768,0
18,18,0.044918821,10.0,100,32768,0
19,19,0.045523102000000204,10.0,100,32768,0
20,20,0.046130924000000295,10.0,100,32768,0
21,21,0.046678003000000245,10.0,100,32768,0
22,22,0.04775141999999999,9.0,100,32768,0
23,23,0.048382767000000104,9.0,100,32768,0
24,24,0.049021122000000084,9.0,100,32768,0
25,25,0.049544268,9.0,100,32768,0
26,26,0.050035451000000286,9.0,100,32768,0
27,27,0.05051496000000011,9.0,100,32768,0
28,28,0.05148109600000028,8.0,100,32768,0
29,29,0.05204978100000002,8.0,100,32768,0
30,30,0.052546036000000296,8.0,100,32768,0
31,31,0.05304244300000027,8.0,100,32768,0
32,32,0.05353460200000004,8.0,100,32768,0
33,33,0.060518067999999925,8.0,100,32768,0
34,34,0.06110008200000028,8.0,100,32768,0
35,35,0.061632391999999925,8.0,100,32768,0
36,36,0.06259624499999994,7.0,100,32768,0
37,37,0.06308026100000008,7.0,100,32768,0
38,38,0.06357340200000028,7.0,100,32768,0
39,39,0.06407608300000023,7.0,100,32768,0
40,40,0.06468125000000002,7.0,100,32768,0
41,41,0.065600098,7.0,100,32768,0
42,42,0.0661719780000003,7.0,100,32768,0
43,43,0.06669145700000012,7.0,100,32768,0
44,44,0.06717763600000026,7.0,100,32768,0
45,45,0.06815486900000023,6.0,100,32768,0
46,46,0.06883250700000021,6.0,100,32768,0
47,47,0.06938978000000029,6.0,100,32768,0
48,48,0.07008419799999999,6.0,100,32768,0
49,49,0.070627043,6.0,100,32768,0
50,50,0.07117525999999996,6.0,100,32768,0
51,51,0.07205278999999987,6.0,100,32768,0
52,52,0.07295389499999994,6.0,100,32768,0
53,53,0.07365456100000012,6.0,100,32768,0
54,54,0.07424518600000019,6.0,100,32768,0
55,55,0.07475679599999996,6.0,100,32768,0
56,56,0.07548878700000028,6.0,100,32768,0
57,57,0.07673198200000009,6.0,100,32768,0
58,58,0.07777250300000027,6.0,100,32768,0
59,59,0.07855371800000022,6.0,100,32768,0
