,Iteration,Fitness,Time,State,Restarts,max_iters,current_restart
0,0,15.0,0.00046677500000003036,"[44, 47, 0, 3, 3, 39, 9, 19, 21, 36, 23, 6, 24, 24, 12, 1, 38, 39, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 19, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35]",100,32768,0
1,1,15.0,0.008748183000000243,"[44, 47, 0, 3, 3, 39, 9, 19, 21, 36, 23, 6, 24, 24, 12, 1, 38, 39, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 19, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35]",100,32768,0
2,2,15.0,0.014022012999999944,"[44, 47, 0, 3, 3, 39, 9, 19, 21, 36, 23, 6, 24, 24, 12, 1, 38, 39, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 19, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35]",100,32768,0
3,4,14.0,0.021318251999999926,"[44, 47, 0, 3, 3, 38, 9, 19, 21, 36, 23, 6, 24, 24, 12, 1, 38, 39, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 19, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35]",100,32768,0
4,8,14.0,0.027743202999999994,"[44, 47, 0, 3, 3, 38, 9, 19, 21, 36, 23, 6, 24, 24, 12, 1, 38, 39, 23, 46, 24, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 19, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35]",100,32768,0
5,16,10.0,0.03828437600000001,"[44, 47, 0, 3, 3, 38, 9, 19, 21, 36, 23, 6, 43, 24, 12, 1, 38, 39, 23, 46, 11, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 11, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35]",100,32768,0
6,32,8.0,0.05353460200000004,"[44, 47, 0, 3, 3, 30, 9, 19, 21, 36, 23, 6, 43, 24, 12, 1, 38, 39, 23, 46, 36, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 11, 19, 14, 39, 32, 1, 9, 32, 31, 10, 23, 35]",100,32768,0
7,64,5.0,0.08267660799999987,"[44, 47, 0, 3, 3, 30, 9, 19, 21, 36, 22, 6, 43, 24, 12, 1, 38, 39, 23, 46, 36, 17, 37, 25, 13, 8, 9, 20, 16, 5, 15, 47, 0, 18, 35, 24, 49, 29, 11, 19, 14, 39, 32, 1, 15, 32, 31, 10, 23, 35]",100,32768,0
8,128,1.0,0.12313507300000026,"[44, 47, 0, 3, 3, 30, 9, 19, 21, 36, 22, 6, 43, 7, 12, 1, 38, 39, 23, 46, 36, 17, 37, 25, 13, 8, 45, 20, 16, 5, 15, 47, 0, 18, 5, 24, 49, 29, 11, 19, 14, 39, 32, 1, 25, 32, 31, 10, 23, 35]",100,32768,0
9,256,1.0,0.19234794400000021,"[44, 47, 0, 3, 3, 30, 9, 19, 21, 36, 22, 6, 43, 7, 12, 1, 38, 39, 23, 46, 36, 17, 37, 25, 13, 8, 45, 20, 16, 5, 15, 47, 0, 18, 5, 24, 49, 29, 11, 19, 14, 39, 32, 1, 25, 32, 31, 10, 23, 35]",100,32768,0
10,512,0.0,0.20750343399999993,"[44, 41, 0, 3, 3, 30, 9, 19, 21, 36, 22, 6, 43, 7, 12, 1, 38, 39, 23, 46, 36, 17, 37, 25, 13, 8, 45, 20, 16, 5, 15, 47, 0, 18, 5, 24, 49, 29, 11, 19, 14, 39, 32, 1, 25, 32, 31, 10, 23, 35]",100,32768,0
11,1024,0.0,0.20750343399999993,"[44, 41, 0, 3, 3, 30, 9, 19, 21, 36, 22, 6, 43, 7, 12, 1, 38, 39, 23, 46, 36, 17, 37, 25, 13, 8, 45, 20, 16, 5, 15, 47, 0, 18, 5, 24, 49, 29, 11, 19, 14, 39, 32, 1, 25, 32, 31, 10, 23, 35]",100,32768,0
12,2048,0.0,0.20750343399999993,"[44, 41, 0, 3, 3, 30, 9, 19, 21, 36, 22, 6, 43, 7, 12, 1, 38, 39, 23, 46, 36, 17, 37, 25, 13, 8, 45, 20, 16, 5, 15, 47, 0, 18, 5, 24, 49, 29, 11, 19, 14, 39, 32, 1, 25, 32, 31, 10, 23, 35]",100,32768,0
13,4096,0.0,0.20750343399999993,"[44, 41, 0, 3, 3, 30, 9, 19, 21, 36, 22, 6, 43, 7, 12, 1, 38, 39, 23, 46, 36, 17, 37, 25, 13, 8, 45, 20, 16, 5, 15, 47, 0, 18, 5, 24, 49, 29, 11, 19, 14, 39, 32, 1, 25, 32, 31, 10, 23, 35]",100,32768,0
14,8192,0.0,0.20750343399999993,"[44, 41, 0, 3, 3, 30, 9, 19, 21, 36, 22, 6, 43, 7, 12, 1, 38, 39, 23, 46, 36, 17, 37, 25, 13, 8, 45, 20, 16, 5, 15, 47, 0, 18, 5, 24, 49, 29, 11, 19, 14, 39, 32, 1, 25, 32, 31, 10, 23, 35]",100,32768,0
15,16384,0.0,0.20750343399999993,"[44, 41, 0, 3, 3, 30, 9, 19, 21, 36, 22, 6, 43, 7, 12, 1, 38, 39, 23, 46, 36, 17, 37, 25, 13, 8, 45, 20, 16, 5, 15, 47, 0, 18, 5, 24, 49, 29, 11, 19, 14, 39, 32, 1, 25, 32, 31, 10, 23, 35]",100,32768,0
16,32768,0.0,0.20750343399999993,"[44, 41, 0, 3, 3, 30, 9, 19, 21, 36, 22, 6, 43, 7, 12, 1, 38, 39, 23, 46, 36, 17, 37, 25, 13, 8, 45, 20, 16, 5, 15, 47, 0, 18, 5, 24, 49, 29, 11, 19, 14, 39, 32, 1, 25, 32, 31, 10, 23, 35]",100,32768,0
